Income,Mobility,Population
31560,0.062198810300000004,576081
29959,0.053651940099999997,227816
22328,0.0726351365,66708
35884,0.05628121269999999,727600
38892,0.044800791900000005,493180
31265,0.0518358536,92753
36582,0.0473969392,1055133
31544,0.0516631268,90016
30683,0.0795698911,64676
33417,0.043111190199999996,354533
33582,0.05152730639999999,413331
41423,0.043785236799999995,1423942
25953,0.056083649400000005,77361
30726,0.0544464625,164760
36024,0.044969670499999996,375363
37261,0.0566615611,44861
28767,0.0606653616,54082
37445,0.0633802786,398505
33712,0.0804810375,59681
25531,0.0297968406,71586
32610,0.0356782004,548986
29959,0.0382470116,644101
35617,0.0418033972,361559
31549,0.0319583789,216840
40546,0.04998663440000001,1412127
29492,0.0336088166,62926
28925,0.0453549512,222553
29500,0.0470072404,536909
34929,0.0535509437,1119468
32919,0.0497884788,124216
28198,0.0490487516,158234
34417,0.067359142,228616
41886,0.054764673099999994,1040192
36027,0.0513657629,570854
27335,0.0327529013,139055
31028,0.0671070293,458674
26974,0.06920705740000001,120505
28079,0.0605108887,157181
24121,0.035489667200000005,41270
22600,0.0247895233,39355
33322,0.0375340469,546560
25123,0.0625297204,103602
27071,0.0642954856,46424
24857,0.1264222562,25202
27488,0.0487460271,69653
27080,0.0311782081,84943
34077,0.0512128659,1381652
28094,0.1134691536,271365
31579,0.0603968948,806561
28236,0.0672128424,186516
29462,0.09711845960000001,335960
28712,0.0950535387,548154
29496,0.055185098200000005,253878
21037,0.057306591399999995,21735
29001,0.060388945,34162
31565,0.0527185053,499101
24715,0.0688279271,74800
30067,0.1516079605,23459
30093,0.041538462000000005,24209
27099,0.0428298265,168122
30514,0.0566330478,89373
36101,0.053561717300000006,630854
30500,0.0539629012,40542
28365,0.0891045406,94324
22044,0.0638953075,144931
25664,0.059086840599999996,116256
20802,0.0684385374,49887
20987,0.1306593716,117919
26923,0.0714285746,83451
24892,0.0627145097,123981
25756,0.0331106596,84168
25222,0.0271325037,141711
23169,0.0221015904,146833
31754,0.047488126900000004,198166
26597,0.0431115292,92131
31853,0.0816599727,44884
30736,0.043573416799999994,197774
28904,0.06576325,129508
27596,0.0546255521,54214
37116,0.0281827394,1154338
25942,0.032014071899999996,138746
31026,0.0642673522,164944
27831,0.0613557659,92394
32507,0.057019267199999994,159374
39833,0.0572634488,1246338
32903,0.0614474267,130610
31374,0.0715361461,138212
28962,0.0599688478,252059
37730,0.056676153099999994,519583
30842,0.071056664,304068
31581,0.0710671544,230941
29411,0.057225432199999995,84309
28510,0.0720288083,98362
35728,0.057053063099999995,490863
29333,0.0708446875,104194
31235,0.064965196,43254
30499,0.0668229759,203077
31877,0.048462133899999996,418304
42195,0.060128428,2395997
36102,0.0520584956,598228
52947,0.0683156624,763795
38110,0.07296608389999999,3955969
55175,0.062430377999999995,1533306
55875,0.0601915196,692265
45264,0.0658892095,589177
38370,0.0578166097,1697906
38459,0.058778915599999995,563598
38502,0.0492131598,1176696
25561,0.049539458,149695
38731,0.05642049389999999,377001
28321,0.0496746562,320199
29459,0.0349367075,209914
34438,0.0372132659,722201
25544,0.0353721455,72733
34601,0.044469237300000006,587297
35225,0.046985749199999996,894291
33294,0.0410487503,525842
35155,0.031144781,35518
27671,0.0359147042,27415
26103,0.0330490395,42098
27878,0.0318490118,241530
26639,0.044591743499999996,113122
36807,0.0473826714,93044
23378,0.048941798499999994,131279
26439,0.0388888903,111346
39851,0.0409670919,434615
33836,0.032611172599999995,386870
26104,0.048065297300000004,108438
27862,0.0322265625,83808
29575,0.0320269689,74610
44162,0.0453297347,3798017
30888,0.0402813293,135136
30685,0.0379506648,212223
29484,0.0416666679,89228
33365,0.06971570099999999,272150
29631,0.0449032262,148252
32720,0.0523430221,457299
31245,0.0349603333,303656
27083,0.0344074294,65826
27283,0.0342648029,150911
30838,0.047025814699999995,426634
32715,0.0581574887,172606
29034,0.0393333323,43992
29591,0.0328861959,66396
30170,0.027632687200000002,181765
25284,0.022954923999999998,61458
32268,0.0582822077,223605
29016,0.046772874900000004,157091
29115,0.036027852400000004,95083
26131,0.0399361029,105093
28445,0.0865883604,161169
38196,0.0504318327,1038182
30158,0.0403225794,261112
27364,0.042383045,63233
34256,0.0612063408,623252
33321,0.0513980016,599405
27015,0.0477876104,76853
33533,0.0330373719,367927
28445,0.06798867139999999,80901
27294,0.1107491851,199334
22244,0.15991471710000002,53037
25086,0.10360825060000001,84011
41266,0.0945812836,241044
44194,0.06400739400000001,2512431
39561,0.0654515326,59342
53706,0.1098117381,4632415
32535,0.09656513480000001,121919
34016,0.1027253643,114408
26896,0.0991831943,57510
36188,0.0630887821,303839
44745,0.0545927621,5327827
37719,0.0641167387,447728
27945,0.0646153837,136888
36938,0.0644080862,540707
30109,0.0743079185,120045
33400,0.0760736167,52801
36931,0.0526231341,509606
37483,0.063729167,1286045
39703,0.0742486715,154452
37711,0.07655502110000001,83975
34474,0.078644067,84783
34360,0.0748898685,104421
39002,0.048814505300000005,1179009
32903,0.0533333346,109851
34115,0.053981106699999996,104034
42063,0.051211949400000005,1954800
27372,0.0528455302,52963
35835,0.10658771539999999,134026
36577,0.0537449978,525970
28067,0.0622914359,40195
30746,0.0727496892,86667
29945,0.081598945,176597
39192,0.051995485999999994,1100767
31205,0.0938271582,49985
30726,0.0762167126,66605
31538,0.0923025683,177640
34869,0.0736145601,246623
35092,0.0694817677,260393
38616,0.0574808046,834343
35188,0.08147321639999999,98981
36189,0.060134567300000004,657906
35487,0.0734009892,372184
35790,0.09151414039999999,129528
37701,0.0661350861,192308
34884,0.0531732403,415487
38529,0.06594656410000001,557161
42510,0.049006324299999994,1507346
35466,0.0746864304,163284
31382,0.082625255,261832
32345,0.09083356710000001,347966
30525,0.08718585220000001,280923
36908,0.0792389214,388604
31875,0.1169398874,55642
30101,0.1098398194,54708
38097,0.081390135,675971
35700,0.0649108514,700866
38660,0.0566001162,423702
42208,0.050859265,2661167
32372,0.0708944052,202967
30313,0.0684076101,188410
32010,0.0727181509,132008
31111,0.1254040152,195637
28949,0.0648590028,225682
24643,0.07471264150000001,142321
40286,0.049094066,1663807
33186,0.0644607842,326186
28923,0.11312764880000001,310658
30392,0.10237690810000001,411749
38686,0.09514869,2561364
34808,0.0669745952,809682
31989,0.0751668066,659098
34411,0.0640164241,468038
26302,0.10579936949999999,60271
28593,0.1049584672,259942
25062,0.1264108419,40323
28131,0.10644502939999999,174251
25662,0.1285289675,58143
34109,0.09722939130000001,347345
23337,0.1465677172,23028
23076,0.13784037529999998,204354
29101,0.0685057491,344380
31025,0.0938897133,174641
34674,0.0680161938,188559
34829,0.0870945826,408535
29147,0.09690553689999999,155822
36887,0.0972972959,115649
37999,0.0613825992,273489
35778,0.076672107,1080612
31398,0.0928838924,161132
35192,0.088044025,294558
38618,0.06678254900000001,2369699
32548,0.09369221330000001,346894
29823,0.0801330507,197898
34878,0.1629834324,41086
27436,0.1011804417,250613
28561,0.0854566842,169879
32624,0.082840234,110160
40298,0.0833333358,1061509
30863,0.11136677119999999,191962
35125,0.1074531749,857487
31689,0.1016209498,227275
39894,0.0826314986,637958
38217,0.0963095427,1114959
38699,0.0792682916,1051424
39707,0.0948357806,873232
45509,0.1050008386,11781395
54036,0.1222978607,1126217
51373,0.1024259701,5822286
43746,0.0740116686,5602247
44620,0.0657239258,586216
36398,0.0625960082,439269
43805,0.0626359284,154018
31562,0.044514104699999994,51398
32900,0.08090968429999999,289843
26505,0.0680272132,33941
27952,0.0855855867,73938
37252,0.0805980191,690459
37131,0.09318785369999999,321496
31204,0.083530806,95549
38571,0.078877002,265884
39543,0.08209533990000001,1582997
49651,0.0810810775,9520
48059,0.06766917559999999,14987
49445,0.10484997929999999,4974945
43530,0.1001517475,1193391
37048,0.0901116431,118041
36671,0.06805047389999999,680014
53281,0.0786178932,3405565
41091,0.08651911470000001,171947
32218,0.0910326093,47701
26975,0.1022727266,47063
32111,0.12138728050000001,32049
37115,0.1062801927,67833
33974,0.10152620820000001,92542
36392,0.1285500675,56993
37753,0.17706575989999998,72898
37685,0.19718310239999998,33969
34778,0.1263440847,149925
35164,0.137931034,109871
35324,0.12688960130000002,254139
47071,0.0852011293,2904389
32880,0.10969793050000001,41526
35545,0.08427454529999999,141542
42380,0.14215984939999998,228867
38505,0.1177325547,71187
36400,0.1265984625,78179
34000,0.1657142788,72111
35247,0.1126346737,113442
34720,0.1224658638,222112
36422,0.1357615888,29516
35558,0.0931849778,203768
40330,0.1173184365,252901
33871,0.12449799480000001,142385
39238,0.1380908191,195533
38576,0.1148549691,549651
38561,0.0910990387,310560
33696,0.0839002281,65966
36499,0.1244852692,370092
33090,0.1130195782,305307
34419,0.11819332839999999,220109
33582,0.16713881490000002,116624
40576,0.09219117460000001,590755
36443,0.15948276220000002,163189
31206,0.0958677679,101161
31741,0.1015452519,101195
37177,0.0845864639,206909
34871,0.0677927956,382083
35038,0.1022797301,136489
30827,0.0885935798,145734
37759,0.0809443519,382351
34146,0.1138790026,70445
38842,0.0717817843,529703
39333,0.0691956431,584474
42464,0.0445706695,1660659
35849,0.0730964467,135167
45757,0.0649292618,8183799
37848,0.0735386536,622573
26402,0.0797373354,111509
27773,0.08524464820000001,137456
42680,0.0505231395,2325609
30615,0.0756756738,37989
30777,0.0911504403,84748
40182,0.06737159940000001,267992
36421,0.0872936994,382997
31869,0.0896204859,152421
32623,0.0895061716,64068
26979,0.08155487480000001,90551
29629,0.09971509869999999,76174
32635,0.1096006781,51737
29503,0.0960288793,64601
31361,0.09922780099999999,151629
30330,0.073929958,117387
34572,0.0744777471,138654
28383,0.0704545453,34177
33265,0.0813443735,141040
28913,0.0790478364,265022
29680,0.1121372059,37978
30141,0.0600515455,184036
28334,0.0668257773,73576
26795,0.051401868499999996,105181
29115,0.0810322613,198671
33398,0.1875,20860
34404,0.0891148299,286544
39706,0.1016949117,5168
37115,0.174129352,14355
29088,0.10137275609999999,56535
31245,0.09483793380000001,48599
31879,0.1119221374,22192
30864,0.1083333343,14189
28324,0.0871369317,12442
30736,0.1467181444,29873
26767,0.1134380475,38491
35396,0.186741367,114739
30352,,2841
34910,0.2989130318,10029
29680,,2753
32687,0.096474953,22745
36561,0.3333333433,6516
25045,0.0825545192,16550
31149,0.2241784036,74541
33947,0.219101131,11487
25283,0.22972972690000001,2713
30325,0.21276596190000002,2837
34194,0.4696969688,4009
34793,0.3571428657,8671
32705,,2017
24254,0.0941883773,12597
33727,0.3181818128,4105
31217,0.1660649776,12276
29215,0.2666666806,12051
29909,0.329207927,27124
30292,0.25056946280000003,22035
32277,0.3383084536,24286
30234,0.1666666716,40630
30819,0.1843575388,14160
36624,0.11863314359999999,200630
35143,0.1435294151,40078
34361,0.17021276059999998,17801
30613,0.107066378,20859
17401,0.0700280145,8225
31322,0.11111111189999999,7756
33760,0.1992687434,52825
31567,0.0952868834,101639
34409,0.2325581461,31090
32095,0.1787564754,28038
31651,0.1279491782,108213
34085,0.1358173043,206945
35168,0.2352941185,16013
32842,0.22405660149999998,38384
34890,,2754
36094,0.1523076892,117558
31851,0.1645569652,69851
31084,0.18934911489999998,14875
31042,0.2392344475,9975
30825,0.1920529753,6264
29623,0.1392857134,11222
31086,0.17120000719999998,47901
33753,0.1338199526,27613
35617,0.1204819307,19318
29594,0.157107234,20883
26746,0.0804195777,11291
39611,0.3150684834,5412
38653,0.09243697669999999,20809
37190,0.32653060559999997,2693
35795,0.12471395730000001,85394
34330,0.153061226,51470
32542,0.2307692319,58454
34678,0.1402936429,60435
38061,0.1850079745,61106
35648,0.1287128776,49010
34279,0.17343173920000002,52812
