Agency Name,County,Agency Name,Square Footage
Department of Natural Resources,Fulton,Department of Natural Resources,144
Department of Natural Resources,Fulton,Department of Natural Resources,144
Department of Natural Resources,Fulton,Department of Natural Resources,144
Department of Natural Resources,Fulton,Department of Natural Resources,144
Department of Natural Resources,Fulton,Department of Natural Resources,144
Department of Natural Resources,Fulton,Department of Natural Resources,144
Department of Natural Resources,Pope,Department of Natural Resources,120
Department of Natural Resources,Pope,Department of Natural Resources,120
Department of Natural Resources,LaSalle,Department of Natural Resources,144
Department of Natural Resources,LaSalle,Department of Natural Resources,144
Department of Natural Resources,LaSalle,Department of Natural Resources,144
Department of Natural Resources,LaSalle,Department of Natural Resources,144
Department of Natural Resources,Clinton,Department of Natural Resources,96
Department of Natural Resources,Schuyler,Department of Natural Resources,625
Department of Natural Resources,Schuyler,Department of Natural Resources,144
Department of Natural Resources,Schuyler,Department of Natural Resources,144
Department of Natural Resources,Schuyler,Department of Natural Resources,740
Department of Natural Resources,Schuyler,Department of Natural Resources,320
Department of Natural Resources,Schuyler,Department of Natural Resources,144
Department of Natural Resources,Schuyler,Department of Natural Resources,625
Department of Natural Resources,Schuyler,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Shelby,Department of Natural Resources,2000
Department of Corrections,Livingston,Department of Corrections,2048
Department of Human Services,Will,Department of Human Services,22000
Department of Corrections,St. Clair,Department of Corrections,120
Department of Transportation,Vermilion,Department of Transportation,4860
Department of State Police,Effingham,Department of State Police,156
Department of Military Affairs,LaSalle,Department of Military Affairs,1080
Department of Agriculture,Perry,Department of Agriculture,2020
Department of Agriculture,Perry,Department of Agriculture,3360
Department of Agriculture,Perry,Department of Agriculture,1800
Governors State University,Will,Governors State University,25000
Governors State University,Will,Governors State University,11000
Governors State University,Will,Governors State University,10000
Department of Natural Resources,Macoupin,Department of Natural Resources,1400
Department of Natural Resources,Sangamon,Department of Natural Resources,183175
Department of Natural Resources,Douglas,Department of Natural Resources,220
Department of Natural Resources,Douglas,Department of Natural Resources,220
Department of Natural Resources,Douglas,Department of Natural Resources,220
Department of Natural Resources,Douglas,Department of Natural Resources,220
Department of Natural Resources,Douglas,Department of Natural Resources,220
Department of Natural Resources,Douglas,Department of Natural Resources,220
Department of Natural Resources,Douglas,Department of Natural Resources,220
Department of Natural Resources,Douglas,Department of Natural Resources,220
Department of Natural Resources,Shelby,Department of Natural Resources,144
Department of Natural Resources,Vermilion,Department of Natural Resources,1625
Department of Natural Resources,DeWitt,Department of Natural Resources,144
Department of Natural Resources,DeWitt,Department of Natural Resources,144
Department of Natural Resources,DeWitt,Department of Natural Resources,144
Department of Natural Resources,DeWitt,Department of Natural Resources,144
Department of Natural Resources,DeWitt,Department of Natural Resources,144
Department of Natural Resources,DeWitt,Department of Natural Resources,144
Department of Natural Resources,DeWitt,Department of Natural Resources,144
Department of Natural Resources,DeWitt,Department of Natural Resources,144
Department of Natural Resources,DeWitt,Department of Natural Resources,144
Department of Natural Resources,DeWitt,Department of Natural Resources,540
Department of Corrections,Will,Department of Corrections,14900
Department of Transportation,Lake,Department of Transportation,21100
Department of Transportation,Montgomery,Department of Transportation,2160
Department of Transportation,Sangamon,Department of Transportation,1540
Department of Transportation,St. Clair,Department of Transportation,900
Department of Transportation,Effingham,Department of Transportation,16280
Department of State Police,Henry,Department of State Police,240
Department of State Police,Winnebago,Department of State Police,504
Department of Central Management Services,Sangamon,Department of Central Management Services,82500
Illinois State University,McLean,Illinois State University,2960
Illinois State University,McLean,Illinois State University,2560
Illinois State University,McLean,Illinois State University,288
Illinois State University,McLean,Illinois State University,10972
Illinois State University,McLean,Illinois State University,875
Illinois State University,McLean,Illinois State University,153
Department of Natural Resources,Adams,Department of Natural Resources,216
Department of Natural Resources,Stark,Department of Natural Resources,90
Department of Natural Resources,Stark,Department of Natural Resources,0
Department of Natural Resources,Stark,Department of Natural Resources,1536
Department of Natural Resources,Stark,Department of Natural Resources,0
Department of Natural Resources,Stark,Department of Natural Resources,90
Department of Natural Resources,Stark,Department of Natural Resources,2304
Department of Natural Resources,Stark,Department of Natural Resources,3528
Department of Natural Resources,Stark,Department of Natural Resources,90
Historic Preservation Agency,Sangamon,Historic Preservation Agency,15000
Department of Natural Resources,Vermilion,Department of Natural Resources,1564
Department of Natural Resources,Cass,Department of Natural Resources,1684
Department of Corrections,St. Clair,Department of Corrections,3030
Department of Natural Resources,Douglas,Department of Natural Resources,220
Department of Natural Resources,Douglas,Department of Natural Resources,220
Department of Natural Resources,Douglas,Department of Natural Resources,220
Department of Natural Resources,Ogle,Department of Natural Resources,3260
Department of Natural Resources,LaSalle,Department of Natural Resources,144
Department of Natural Resources,Clinton,Department of Natural Resources,1903
Historic Preservation Agency,Sangamon,Historic Preservation Agency,100000
Historic Preservation Agency,Sangamon,Historic Preservation Agency,99800
Department of Corrections,Will,Department of Corrections,45514
Department of Corrections,Will,Department of Corrections,150
Department of Natural Resources,Henry,Department of Natural Resources,144
Department of Natural Resources,Vermilion,Department of Natural Resources,1600
Department of Corrections,Will,Department of Corrections,32351
Department of Natural Resources,Moultrie,Department of Natural Resources,729
Department of Natural Resources,Moultrie,Department of Natural Resources,700
Department of Natural Resources,Franklin,Department of Natural Resources,2000
Department of Natural Resources,Jasper,Department of Natural Resources,3520
Department of Natural Resources,Jasper,Department of Natural Resources,100
Department of Natural Resources,DeWitt,Department of Natural Resources,600
Department of Natural Resources,DeWitt,Department of Natural Resources,540
Department of Natural Resources,DeWitt,Department of Natural Resources,144
Department of Natural Resources,DeWitt,Department of Natural Resources,90
