County,Square Footage,Agency Name
Fulton,144,Department of Natural Resources
Fulton,144,Department of Natural Resources
Fulton,144,Department of Natural Resources
Fulton,144,Department of Natural Resources
Fulton,144,Department of Natural Resources
Fulton,144,Department of Natural Resources
Pope,120,Department of Natural Resources
Pope,120,Department of Natural Resources
LaSalle,144,Department of Natural Resources
LaSalle,144,Department of Natural Resources
LaSalle,144,Department of Natural Resources
LaSalle,144,Department of Natural Resources
Clinton,96,Department of Natural Resources
Schuyler,625,Department of Natural Resources
Schuyler,144,Department of Natural Resources
Schuyler,144,Department of Natural Resources
Schuyler,740,Department of Natural Resources
Schuyler,320,Department of Natural Resources
Schuyler,144,Department of Natural Resources
Schuyler,625,Department of Natural Resources
Schuyler,144,Department of Natural Resources
Shelby,144,Department of Natural Resources
Shelby,2000,Department of Natural Resources
Livingston,2048,Department of Corrections
Will,22000,Department of Human Services
St. Clair,120,Department of Corrections
Vermilion,4860,Department of Transportation
Effingham,156,Department of State Police
LaSalle,1080,Department of Military Affairs
Perry,2020,Department of Agriculture
Perry,3360,Department of Agriculture
Perry,1800,Department of Agriculture
Will,25000,Governors State University
Will,11000,Governors State University
Will,10000,Governors State University
Macoupin,1400,Department of Natural Resources
Sangamon,183175,Department of Natural Resources
Douglas,220,Department of Natural Resources
Douglas,220,Department of Natural Resources
Douglas,220,Department of Natural Resources
Douglas,220,Department of Natural Resources
Douglas,220,Department of Natural Resources
Douglas,220,Department of Natural Resources
Douglas,220,Department of Natural Resources
Douglas,220,Department of Natural Resources
Shelby,144,Department of Natural Resources
Vermilion,1625,Department of Natural Resources
DeWitt,144,Department of Natural Resources
DeWitt,144,Department of Natural Resources
DeWitt,144,Department of Natural Resources
DeWitt,144,Department of Natural Resources
DeWitt,144,Department of Natural Resources
DeWitt,144,Department of Natural Resources
DeWitt,144,Department of Natural Resources
DeWitt,144,Department of Natural Resources
DeWitt,144,Department of Natural Resources
DeWitt,540,Department of Natural Resources
Will,14900,Department of Corrections
Lake,21100,Department of Transportation
Montgomery,2160,Department of Transportation
Sangamon,1540,Department of Transportation
St. Clair,900,Department of Transportation
Effingham,16280,Department of Transportation
Henry,240,Department of State Police
Winnebago,504,Department of State Police
Sangamon,82500,Department of Central Management Services
McLean,2960,Illinois State University
McLean,2560,Illinois State University
McLean,288,Illinois State University
McLean,10972,Illinois State University
McLean,875,Illinois State University
McLean,153,Illinois State University
Adams,216,Department of Natural Resources
Stark,90,Department of Natural Resources
Stark,0,Department of Natural Resources
Stark,1536,Department of Natural Resources
Stark,0,Department of Natural Resources
Stark,90,Department of Natural Resources
Stark,2304,Department of Natural Resources
Stark,3528,Department of Natural Resources
Stark,90,Department of Natural Resources
Sangamon,15000,Historic Preservation Agency
Vermilion,1564,Department of Natural Resources
Cass,1684,Department of Natural Resources
St. Clair,3030,Department of Corrections
Douglas,220,Department of Natural Resources
Douglas,220,Department of Natural Resources
Douglas,220,Department of Natural Resources
Ogle,3260,Department of Natural Resources
LaSalle,144,Department of Natural Resources
Clinton,1903,Department of Natural Resources
Sangamon,100000,Historic Preservation Agency
Sangamon,99800,Historic Preservation Agency
Will,45514,Department of Corrections
Will,150,Department of Corrections
Henry,144,Department of Natural Resources
Vermilion,1600,Department of Natural Resources
Will,32351,Department of Corrections
Moultrie,729,Department of Natural Resources
Moultrie,700,Department of Natural Resources
Franklin,2000,Department of Natural Resources
Jasper,3520,Department of Natural Resources
Jasper,100,Department of Natural Resources
DeWitt,600,Department of Natural Resources
