alpha,beta,llhd,llhd
0.1,0.1,-5498.03028299919,-5498.03028299919
1.14736842105263,0.1,-5114.37072270004,-5114.37072270004
2.19473684210526,0.1,-5001.85377271805,-5001.85377271805
3.2421052631578897,0.1,-4929.72737970779,-4929.72737970779
4.28947368421053,0.1,-4879.522897864461,-4879.522897864461
5.33684210526316,0.1,-4845.6316941031,-4845.6316941031
6.3842105263157904,0.1,-4824.8490766391105,-4824.8490766391105
7.43157894736842,0.1,-4814.69002285061,-4814.69002285061
8.47894736842105,0.1,-4813.06057946695,-4813.06057946695
9.52631578947368,0.1,-4818.1854081488,-4818.1854081488
10.5736842105263,0.1,-4828.5859632396605,-4828.5859632396605
11.6210526315789,0.1,-4843.0583369201,-4843.0583369201
12.6684210526316,0.1,-4860.6404395278205,-4860.6404395278205
13.715789473684199,0.1,-4880.57309559246,-4880.57309559246
14.7631578947368,0.1,-4902.26158631391,-4902.26158631391
15.810526315789499,0.1,-4925.2415994637395,-4925.2415994637395
16.857894736842102,0.1,-4949.15096546663,-4949.15096546663
17.905263157894698,0.1,-4973.70705292408,-4973.70705292408
18.952631578947397,0.1,-4998.68906167022,-4998.68906167022
20.0,0.1,-5023.92430035976,-5023.92430035976
0.1,2.7263157894736803,-5166.07262335385,-5166.07262335385
1.14736842105263,2.7263157894736803,-5013.04945120483,-5013.04945120483
2.19473684210526,2.7263157894736803,-4931.00376406113,-4931.00376406113
3.2421052631578897,2.7263157894736803,-4875.71198434003,-4875.71198434003
4.28947368421053,2.7263157894736803,-4838.62379431659,-4838.62379431659
5.33684210526316,2.7263157894736803,-4815.67781213274,-4815.67781213274
6.3842105263157904,2.7263157894736803,-4804.015771572121,-4804.015771572121
7.43157894736842,2.7263157894736803,-4801.34594856453,-4801.34594856453
8.47894736842105,2.7263157894736803,-4805.77278759821,-4805.77278759821
9.52631578947368,2.7263157894736803,-4815.7341129151,-4815.7341129151
10.5736842105263,2.7263157894736803,-4829.962543189939,-4829.962543189939
11.6210526315789,2.7263157894736803,-4847.44651733302,-4847.44651733302
12.6684210526316,2.7263157894736803,-4867.38849989132,-4867.38849989132
13.715789473684199,2.7263157894736803,-4889.16441961952,-4889.16441961952
14.7631578947368,2.7263157894736803,-4912.28777000446,-4912.28777000446
15.810526315789499,2.7263157894736803,-4936.37974158901,-4936.37974158901
16.857894736842102,2.7263157894736803,-4961.145296782971,-4961.145296782971
17.905263157894698,2.7263157894736803,-4986.35442018651,-4986.35442018651
18.952631578947397,2.7263157894736803,-5011.82759552267,-5011.82759552267
20.0,2.7263157894736803,-5037.42461497331,-5037.42461497331
0.1,5.35263157894737,-5046.74030991118,-5046.74030991118
1.14736842105263,5.35263157894737,-4939.64054522087,-4939.64054522087
2.19473684210526,5.35263157894737,-4876.10597207517,-4876.10597207517
3.2421052631578897,5.35263157894737,-4834.45044334887,-4834.45044334887
4.28947368421053,5.35263157894737,-4808.53072858452,-4808.53072858452
5.33684210526316,5.35263157894737,-4794.81085371669,-4794.81085371669
6.3842105263157904,5.35263157894737,-4790.68879258803,-4790.68879258803
7.43157894736842,5.35263157894737,-4794.1003899977795,-4794.1003899977795
8.47894736842105,5.35263157894737,-4803.37673935913,-4803.37673935913
9.52631578947368,5.35263157894737,-4817.1726381155495,-4817.1726381155495
10.5736842105263,5.35263157894737,-4834.41563175766,-4834.41563175766
11.6210526315789,5.35263157894737,-4854.26005771328,-4854.26005771328
12.6684210526316,5.35263157894737,-4876.044319567271,-4876.044319567271
13.715789473684199,5.35263157894737,-4899.25312773253,-4899.25312773253
14.7631578947368,5.35263157894737,-4923.48587569525,-4923.48587569525
15.810526315789499,5.35263157894737,-4948.431160442371,-4948.431160442371
16.857894736842102,5.35263157894737,-4973.84674603492,-4973.84674603492
17.905263157894698,5.35263157894737,-4999.544023223611,-4999.544023223611
18.952631578947397,5.35263157894737,-5025.37603709262,-5025.37603709262
20.0,5.35263157894737,-5051.22828340544,-5051.22828340544
0.1,7.97894736842105,-4964.266489066889,-4964.266489066889
1.14736842105263,7.97894736842105,-4882.78856783484,-4882.78856783484
2.19473684210526,7.97894736842105,-4834.01475783422,-4834.01475783422
3.2421052631578897,7.97894736842105,-4803.908265270879,-4803.908265270879
4.28947368421053,7.97894736842105,-4787.39519530701,-4787.39519530701
5.33684210526316,7.97894736842105,-4781.316056420999,-4781.316056420999
6.3842105263157904,7.97894736842105,-4783.338285909729,-4783.338285909729
7.43157894736842,7.97894736842105,-4791.64268453406,-4791.64268453406
8.47894736842105,7.97894736842105,-4804.78507502229,-4804.78507502229
