dataset_size,dataset,driver,driver,driver
100M,flights,monetdb,monetdb,monetdb
100M,flights,postgresql,postgresql,postgresql
100M,flights,sqlite,sqlite,sqlite
100M,flights,verdictdb,verdictdb,verdictdb
100M,movies,monetdb,monetdb,monetdb
100M,movies,postgresql,postgresql,postgresql
100M,movies,sqlite,sqlite,sqlite
100M,movies,verdictdb,verdictdb,verdictdb
100M,weather,monetdb,monetdb,monetdb
100M,weather,postgresql,postgresql,postgresql
100M,weather,sqlite,sqlite,sqlite
100M,weather,verdictdb,verdictdb,verdictdb
10M,flights,duckdb,duckdb,duckdb
10M,flights,monetdb,monetdb,monetdb
10M,flights,postgresql,postgresql,postgresql
10M,flights,sqlite,sqlite,sqlite
10M,flights,verdictdb,verdictdb,verdictdb
10M,movies,duckdb,duckdb,duckdb
10M,movies,monetdb,monetdb,monetdb
10M,movies,postgresql,postgresql,postgresql
10M,movies,sqlite,sqlite,sqlite
10M,movies,verdictdb,verdictdb,verdictdb
10M,weather,duckdb,duckdb,duckdb
10M,weather,monetdb,monetdb,monetdb
10M,weather,postgresql,postgresql,postgresql
10M,weather,sqlite,sqlite,sqlite
10M,weather,verdictdb,verdictdb,verdictdb
1M,flights,duckdb,duckdb,duckdb
1M,flights,monetdb,monetdb,monetdb
1M,flights,postgresql,postgresql,postgresql
1M,flights,sqlite,sqlite,sqlite
1M,flights,verdictdb,verdictdb,verdictdb
1M,movies,duckdb,duckdb,duckdb
1M,movies,monetdb,monetdb,monetdb
1M,movies,postgresql,postgresql,postgresql
1M,movies,sqlite,sqlite,sqlite
1M,movies,verdictdb,verdictdb,verdictdb
1M,weather,duckdb,duckdb,duckdb
1M,weather,monetdb,monetdb,monetdb
1M,weather,postgresql,postgresql,postgresql
1M,weather,sqlite,sqlite,sqlite
1M,weather,verdictdb,verdictdb,verdictdb
