year,region,gdpPercap,country,country,gdpPercap
1952,Asia,1070,Afghanistan,Afghanistan,1070
1952,Europe,2010,Albania,Albania,2010
1952,Africa,4100,Algeria,Algeria,4100
1952,Europe,8160,Andorra,Andorra,8160
1952,Africa,3340,Angola,Angola,3340
1952,Americas,3640,Antigua and Barbuda,Antigua and Barbuda,3640
1952,Americas,7800,Argentina,Argentina,7800
1952,Europe,1920,Armenia,Armenia,1920
1952,Asia,12100,Australia,Australia,12100
1952,Europe,7410,Austria,Austria,7410
1952,Europe,3760,Azerbaijan,Azerbaijan,3760
1952,Americas,11100,Bahamas,Bahamas,11100
1952,Asia,17400,Bahrain,Bahrain,17400
1952,Asia,1050,Bangladesh,Bangladesh,1050
1952,Americas,3350,Barbados,Barbados,3350
1952,Europe,2950,Belarus,Belarus,2950
1952,Europe,10700,Belgium,Belgium,10700
1952,Americas,1890,Belize,Belize,1890
1952,Africa,1240,Benin,Benin,1240
1952,Asia,868,Bhutan,Bhutan,868
1952,Americas,3390,Bolivia,Bolivia,3390
1952,Europe,1150,Bosnia and Herzegovina,Bosnia and Herzegovina,1150
1952,Africa,864,Botswana,Botswana,864
1952,Americas,3190,Brazil,Brazil,3190
1952,Asia,58500,Brunei,Brunei,58500
1952,Europe,3160,Bulgaria,Bulgaria,3160
1952,Africa,550,Burkina Faso,Burkina Faso,550
1952,Africa,542,Burundi,Burundi,542
1952,Asia,1160,Cambodia,Cambodia,1160
1952,Africa,1540,Cameroon,Cameroon,1540
1952,Americas,12900,Canada,Canada,12900
1952,Africa,798,Cape Verde,Cape Verde,798
1952,Africa,1270,Central African Republic,Central African Republic,1270
1952,Africa,1280,Chad,Chad,1280
1952,Americas,5450,Chile,Chile,5450
1952,Asia,632,China,China,632
1952,Americas,3200,Colombia,Colombia,3200
1952,Africa,848,Comoros,Comoros,848
1952,Africa,1850,"Congo, Dem. Rep.","Congo, Dem. Rep.",1850
1952,Africa,1900,"Congo, Rep.","Congo, Rep.",1900
1952,Americas,3270,Costa Rica,Costa Rica,3270
1952,Africa,2120,Cote d'Ivoire,Cote d'Ivoire,2120
1952,Europe,4560,Croatia,Croatia,4560
1952,Americas,9620,Cuba,Cuba,9620
1952,Europe,4020,Cyprus,Cyprus,4020
1952,Europe,8360,Czech Republic,Czech Republic,8360
1952,Europe,12100,Denmark,Denmark,12100
1952,Africa,3290,Djibouti,Djibouti,3290
1952,Americas,2210,Dominica,Dominica,2210
1952,Americas,2360,Dominican Republic,Dominican Republic,2360
1952,Americas,3730,Ecuador,Ecuador,3730
1952,Africa,1800,Egypt,Egypt,1800
1952,Americas,3560,El Salvador,El Salvador,3560
1952,Africa,506,Equatorial Guinea,Equatorial Guinea,506
1952,Africa,831,Eritrea,Eritrea,831
1952,Europe,5300,Estonia,Estonia,5300
1952,Africa,593,Ethiopia,Ethiopia,593
1952,Asia,2920,Fiji,Fiji,2920
1952,Europe,7950,Finland,Finland,7950
1952,Europe,8450,France,France,8450
1952,Africa,773,Gabon,Gabon,773
1952,Africa,1030,Gambia,Gambia,1030
1952,Europe,2430,Georgia,Georgia,2430
1952,Europe,8540,Germany,Germany,8540
1952,Africa,1630,Ghana,Ghana,1630
1952,Europe,4040,Greece,Greece,4040
1952,Americas,1730,Grenada,Grenada,1730
1952,Americas,3000,Guatemala,Guatemala,3000
1952,Africa,653,Guinea,Guinea,653
1952,Africa,901,Guinea-Bissau,Guinea-Bissau,901
1952,Americas,3850,Guyana,Guyana,3850
1952,Americas,2370,Haiti,Haiti,2370
1952,Americas,2470,Honduras,Honduras,2470
1952,Europe,6670,Hungary,Hungary,6670
1952,Europe,8180,Iceland,Iceland,8180
1952,Asia,907,India,India,907
1952,Asia,1550,Indonesia,Indonesia,1550
1952,Asia,3930,Iran,Iran,3930
1952,Asia,3460,Iraq,Iraq,3460
1952,Europe,6560,Ireland,Ireland,6560
1952,Asia,4520,Israel,Israel,4520
1952,Europe,7060,Italy,Italy,7060
1952,Americas,3040,Jamaica,Jamaica,3040
1952,Asia,3060,Japan,Japan,3060
1952,Asia,3020,Jordan,Jordan,3020
1952,Asia,6260,Kazakhstan,Kazakhstan,6260
1952,Africa,1880,Kenya,Kenya,1880
1952,Asia,2170,Kiribati,Kiribati,2170
1952,Asia,7340,Kuwait,Kuwait,7340
1952,Asia,2380,Kyrgyz Republic,Kyrgyz Republic,2380
1952,Asia,1160,Lao,Lao,1160
1952,Europe,4090,Latvia,Latvia,4090
1952,Asia,7360,Lebanon,Lebanon,7360
1952,Africa,460,Lesotho,Lesotho,460
1952,Africa,1560,Liberia,Liberia,1560
1952,Africa,5870,Libya,Libya,5870
1952,Europe,6780,Lithuania,Lithuania,6780
1952,Europe,18600,Luxembourg,Luxembourg,18600
1952,Europe,2380,"Macedonia, FYR","Macedonia, FYR",2380
1952,Africa,2000,Madagascar,Madagascar,2000
1952,Africa,435,Malawi,Malawi,435
1952,Asia,2830,Malaysia,Malaysia,2830
1952,Asia,908,Maldives,Maldives,908
1952,Africa,721,Mali,Mali,721
1952,Europe,2600,Malta,Malta,2600
1952,Asia,1420,Marshall Islands,Marshall Islands,1420
1952,Africa,1270,Mauritania,Mauritania,1270
1952,Africa,2480,Mauritius,Mauritius,2480
1952,Americas,4660,Mexico,Mexico,4660
1952,Asia,1210,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",1210
1952,Europe,2800,Moldova,Moldova,2800
1952,Asia,919,Mongolia,Mongolia,919
1952,Europe,3860,Montenegro,Montenegro,3860
1952,Africa,2100,Morocco,Morocco,2100
1952,Africa,423,Mozambique,Mozambique,423
1952,Asia,694,Myanmar,Myanmar,694
1952,Africa,3900,Namibia,Namibia,3900
1952,Asia,828,Nepal,Nepal,828
1952,Europe,9580,Netherlands,Netherlands,9580
1952,Asia,13300,New Zealand,New Zealand,13300
1952,Americas,4130,Nicaragua,Nicaragua,4130
1952,Africa,994,Niger,Niger,994
1952,Africa,2980,Nigeria,Nigeria,2980
1952,Asia,784,North Korea,North Korea,784
1952,Europe,12300,Norway,Norway,12300
1952,Asia,3290,Oman,Oman,3290
1952,Asia,1110,Pakistan,Pakistan,1110
1952,Asia,1260,Palestine,Palestine,1260
1952,Americas,3220,Panama,Panama,3220
1952,Asia,973,Papua New Guinea,Papua New Guinea,973
1952,Americas,2870,Paraguay,Paraguay,2870
1952,Americas,4710,Peru,Peru,4710
1952,Asia,2070,Philippines,Philippines,2070
1952,Europe,4870,Poland,Poland,4870
1952,Europe,3990,Portugal,Portugal,3990
1952,Asia,2450,Qatar,Qatar,2450
1952,Europe,4210,Romania,Romania,4210
1952,Europe,8020,Russia,Russia,8020
1952,Africa,553,Rwanda,Rwanda,553
1952,Asia,3050,Samoa,Samoa,3050
1952,Africa,1160,Sao Tome and Principe,Sao Tome and Principe,1160
1952,Asia,3110,Saudi Arabia,Saudi Arabia,3110
1952,Africa,1810,Senegal,Senegal,1810
1952,Europe,4220,Serbia,Serbia,4220
1952,Africa,5200,Seychelles,Seychelles,5200
1952,Africa,1090,Sierra Leone,Sierra Leone,1090
1952,Asia,3310,Singapore,Singapore,3310
1952,Europe,6200,Slovak Republic,Slovak Republic,6200
1952,Europe,4830,Slovenia,Slovenia,4830
1952,Asia,973,Solomon Islands,Solomon Islands,973
1952,Africa,1050,Somalia,Somalia,1050
1952,Africa,7190,South Africa,South Africa,7190
1952,Asia,794,South Korea,South Korea,794
1952,Africa,1980,South Sudan,South Sudan,1980
1952,Europe,4660,Spain,Spain,4660
1952,Asia,1920,Sri Lanka,Sri Lanka,1920
1952,Americas,1630,St. Lucia,St. Lucia,1630
1952,Americas,2280,St. Vincent and the Grenadines,St. Vincent and the Grenadines,2280
1952,Africa,1880,Sudan,Sudan,1880
1952,Americas,5780,Suriname,Suriname,5780
1952,Africa,1510,Swaziland,Swaziland,1510
1952,Europe,12100,Sweden,Sweden,12100
1952,Europe,21600,Switzerland,Switzerland,21600
1952,Asia,2070,Syria,Syria,2070
1952,Asia,2540,Tajikistan,Tajikistan,2540
1952,Africa,1040,Tanzania,Tanzania,1040
1952,Asia,1260,Thailand,Thailand,1260
1952,Asia,707,Timor-Leste,Timor-Leste,707
1952,Africa,1070,Togo,Togo,1070
1952,Asia,1410,Tonga,Tonga,1410
1952,Americas,5050,Trinidad and Tobago,Trinidad and Tobago,5050
1952,Africa,1930,Tunisia,Tunisia,1930
1952,Europe,4090,Turkey,Turkey,4090
1952,Asia,5190,Turkmenistan,Turkmenistan,5190
