region,country,gdpPercap,year
Asia,Afghanistan,1070,1952
Europe,Albania,2010,1952
Africa,Algeria,4100,1952
Europe,Andorra,8160,1952
Africa,Angola,3340,1952
Americas,Antigua and Barbuda,3640,1952
Americas,Argentina,7800,1952
Europe,Armenia,1920,1952
Asia,Australia,12100,1952
Europe,Austria,7410,1952
Europe,Azerbaijan,3760,1952
Americas,Bahamas,11100,1952
Asia,Bahrain,17400,1952
Asia,Bangladesh,1050,1952
Americas,Barbados,3350,1952
Europe,Belarus,2950,1952
Europe,Belgium,10700,1952
Americas,Belize,1890,1952
Africa,Benin,1240,1952
Asia,Bhutan,868,1952
Americas,Bolivia,3390,1952
Europe,Bosnia and Herzegovina,1150,1952
Africa,Botswana,864,1952
Americas,Brazil,3190,1952
Asia,Brunei,58500,1952
Europe,Bulgaria,3160,1952
Africa,Burkina Faso,550,1952
Africa,Burundi,542,1952
Asia,Cambodia,1160,1952
Africa,Cameroon,1540,1952
Americas,Canada,12900,1952
Africa,Cape Verde,798,1952
Africa,Central African Republic,1270,1952
Africa,Chad,1280,1952
Americas,Chile,5450,1952
Asia,China,632,1952
Americas,Colombia,3200,1952
Africa,Comoros,848,1952
Africa,"Congo, Dem. Rep.",1850,1952
Africa,"Congo, Rep.",1900,1952
Americas,Costa Rica,3270,1952
Africa,Cote d'Ivoire,2120,1952
Europe,Croatia,4560,1952
Americas,Cuba,9620,1952
Europe,Cyprus,4020,1952
Europe,Czech Republic,8360,1952
Europe,Denmark,12100,1952
Africa,Djibouti,3290,1952
Americas,Dominica,2210,1952
Americas,Dominican Republic,2360,1952
Americas,Ecuador,3730,1952
Africa,Egypt,1800,1952
Americas,El Salvador,3560,1952
Africa,Equatorial Guinea,506,1952
Africa,Eritrea,831,1952
Europe,Estonia,5300,1952
Africa,Ethiopia,593,1952
Asia,Fiji,2920,1952
Europe,Finland,7950,1952
Europe,France,8450,1952
Africa,Gabon,773,1952
Africa,Gambia,1030,1952
Europe,Georgia,2430,1952
Europe,Germany,8540,1952
Africa,Ghana,1630,1952
Europe,Greece,4040,1952
Americas,Grenada,1730,1952
Americas,Guatemala,3000,1952
Africa,Guinea,653,1952
Africa,Guinea-Bissau,901,1952
Americas,Guyana,3850,1952
Americas,Haiti,2370,1952
Americas,Honduras,2470,1952
Europe,Hungary,6670,1952
Europe,Iceland,8180,1952
Asia,India,907,1952
Asia,Indonesia,1550,1952
Asia,Iran,3930,1952
Asia,Iraq,3460,1952
Europe,Ireland,6560,1952
Asia,Israel,4520,1952
Europe,Italy,7060,1952
Americas,Jamaica,3040,1952
Asia,Japan,3060,1952
Asia,Jordan,3020,1952
Asia,Kazakhstan,6260,1952
Africa,Kenya,1880,1952
Asia,Kiribati,2170,1952
Asia,Kuwait,7340,1952
Asia,Kyrgyz Republic,2380,1952
Asia,Lao,1160,1952
Europe,Latvia,4090,1952
Asia,Lebanon,7360,1952
Africa,Lesotho,460,1952
Africa,Liberia,1560,1952
Africa,Libya,5870,1952
Europe,Lithuania,6780,1952
Europe,Luxembourg,18600,1952
Europe,"Macedonia, FYR",2380,1952
Africa,Madagascar,2000,1952
Africa,Malawi,435,1952
Asia,Malaysia,2830,1952
Asia,Maldives,908,1952
Africa,Mali,721,1952
Europe,Malta,2600,1952
Asia,Marshall Islands,1420,1952
Africa,Mauritania,1270,1952
Africa,Mauritius,2480,1952
Americas,Mexico,4660,1952
Asia,"Micronesia, Fed. Sts.",1210,1952
Europe,Moldova,2800,1952
Asia,Mongolia,919,1952
Europe,Montenegro,3860,1952
Africa,Morocco,2100,1952
Africa,Mozambique,423,1952
Asia,Myanmar,694,1952
Africa,Namibia,3900,1952
Asia,Nepal,828,1952
Europe,Netherlands,9580,1952
Asia,New Zealand,13300,1952
Americas,Nicaragua,4130,1952
Africa,Niger,994,1952
Africa,Nigeria,2980,1952
Asia,North Korea,784,1952
Europe,Norway,12300,1952
Asia,Oman,3290,1952
Asia,Pakistan,1110,1952
Asia,Palestine,1260,1952
Americas,Panama,3220,1952
Asia,Papua New Guinea,973,1952
Americas,Paraguay,2870,1952
Americas,Peru,4710,1952
Asia,Philippines,2070,1952
