date,date,Net sales,Gross profit,Gross profit ratio,Operating profit,Operating profit ratio,Net sales,Gross profit ratio,date,Gross profit,Gross profit ratio,Operating profit ratio,date,Operating profit,Operating profit ratio
1981,1981,23948.0,8026.0,0.335,4310.0,0.18,23948.0,0.335,1981,8026.0,0.335,0.18,1981,4310.0,0.18
1982,1982,66141.0,31487.0,0.476,22702.0,0.343,66141.0,0.476,1982,31487.0,0.476,0.343,1982,22702.0,0.343
1983,1983,67715.0,30653.0,0.453,20592.0,0.304,67715.0,0.453,1983,30653.0,0.453,0.304,1983,20592.0,0.304
1984,1984,68140.0,26400.0,0.387,16641.0,0.244,68140.0,0.387,1984,26400.0,0.387,0.244,1984,16641.0,0.244
1985,1985,81428.0,31875.0,0.392,20701.0,0.254,81428.0,0.392,1985,31875.0,0.392,0.254,1985,20701.0,0.254
1986,1986,123036.0,58883.0,0.479,41508.0,0.337,123036.0,0.479,1986,58883.0,0.479,0.337,1986,41508.0,0.337
1987,1987,144575.0,66910.0,0.463,45768.0,0.317,144575.0,0.463,1987,66910.0,0.463,0.317,1987,45768.0,0.317
1988,1988,203301.0,75775.0,0.373,48412.0,0.238,203301.0,0.373,1988,75775.0,0.373,0.238,1988,48412.0,0.238
1989,1989,291200.0,99855.0,0.343,63994.0,0.22,291200.0,0.343,1989,99855.0,0.343,0.22,1989,63994.0,0.22
1990,1990,240233.0,94560.0,0.394,65168.0,0.271,240233.0,0.394,1990,94560.0,0.394,0.271,1990,65168.0,0.271
1991,1991,471417.0,200784.0,0.426,137914.0,0.293,471417.0,0.426,1991,200784.0,0.426,0.293,1991,137914.0,0.293
1992,1992,561843.0,222324.0,0.396,147542.0,0.263,561843.0,0.396,1992,222324.0,0.396,0.263,1992,147542.0,0.263
1993,1993,634669.0,247556.0,0.39,159296.0,0.251,634669.0,0.39,1993,247556.0,0.39,0.251,1993,159296.0,0.251
1994,1994,485611.0,188239.0,0.388,103711.0,0.214,485611.0,0.388,1994,188239.0,0.388,0.214,1994,103711.0,0.214
1995,1995,415679.0,174208.0,0.419,94955.0,0.228,415679.0,0.419,1995,174208.0,0.419,0.228,1995,94955.0,0.228
1996,1996,354152.0,154328.0,0.436,71939.0,0.203,354152.0,0.436,1996,154328.0,0.436,0.203,1996,71939.0,0.203
1997,1997,418212.0,150203.0,0.359,65088.0,0.156,418212.0,0.359,1997,150203.0,0.359,0.156,1997,65088.0,0.156
1998,1998,534646.0,237678.0,0.445,127753.0,0.239,534646.0,0.445,1998,237678.0,0.445,0.239,1998,127753.0,0.239
1999,1999,572840.0,261745.0,0.457,156162.0,0.273,572840.0,0.457,1999,261745.0,0.457,0.273,1999,156162.0,0.273
2000,2000,530665.0,240740.0,0.454,145030.0,0.273,530665.0,0.454,2000,240740.0,0.454,0.273,2000,145030.0,0.273
2001,2001,462502.0,184040.0,0.398,84697.0,0.183,462502.0,0.398,2001,184040.0,0.398,0.183,2001,84697.0,0.183
2002,2002,554886.0,220266.0,0.397,119151.0,0.215,554886.0,0.397,2002,220266.0,0.397,0.215,2002,119151.0,0.215
2003,2003,504135.0,195609.0,0.388,100120.0,0.199,504135.0,0.388,2003,195609.0,0.388,0.199,2003,100120.0,0.199
2004,2004,514805.0,207572.0,0.403,107683.0,0.209,514805.0,0.403,2004,207572.0,0.403,0.209,2004,107683.0,0.209
2005,2005,515292.0,217176.0,0.421,111522.0,0.21600000000000005,515292.0,0.421,2005,217176.0,0.421,0.21600000000000005,2005,111522.0,0.21600000000000005
2006,2006,509249.0,215115.0,0.422,90349.0,0.177,509249.0,0.422,2006,215115.0,0.422,0.177,2006,90349.0,0.177
2007,2007,966534.0,397812.0,0.412,226024.0,0.234,966534.0,0.412,2007,397812.0,0.412,0.234,2007,226024.0,0.234
2008,2008,1672423.0,700060.0,0.419,487220.0,0.29100000000000004,1672423.0,0.419,2008,700060.0,0.419,0.29100000000000004,2008,487220.0,0.29100000000000004
2009,2009,1838622.0,793641.0,0.4320000000000001,555263.0,0.302,1838622.0,0.4320000000000001,2009,793641.0,0.4320000000000001,0.302,2009,555263.0,0.302
2010,2010,1434365.0,575234.0,0.401,356567.0,0.249,1434365.0,0.401,2010,575234.0,0.401,0.249,2010,356567.0,0.249
2011,2011,1014345.0,387965.0,0.382,171076.0,0.16899999999999998,1014345.0,0.382,2011,387965.0,0.382,0.16899999999999998,2011,171076.0,0.16899999999999998
2012,2012,647652.0,153654.0,0.237,-37320.0,-0.058,647652.0,0.237,2012,153654.0,0.237,-0.058,2012,-37320.0,-0.058
2013,2013,635422.0,140354.0,0.221,-36410.0,-0.057,635422.0,0.221,2013,140354.0,0.221,-0.057,2013,-36410.0,-0.057
2014,2014,571726.0,163219.0,0.285,-46425.0,-0.081,571726.0,0.285,2014,163219.0,0.285,-0.081,2014,-46425.0,-0.081
2015,2015,549780.0,214584.0,0.39,24770.0,0.045,549780.0,0.39,2015,214584.0,0.39,0.045,2015,24770.0,0.045
2016,2016,504459.0,220965.0,0.438,32881.0,0.065,504459.0,0.438,2016,220965.0,0.438,0.065,2016,32881.0,0.065
2017,2017,489095.0,198898.0,0.407,29362.0,0.06,489095.0,0.407,2017,198898.0,0.407,0.06,2017,29362.0,0.06
2018,2018,1055682.0,403540.0,0.382,177557.0,0.168,1055682.0,0.382,2018,403540.0,0.382,0.168,2018,177557.0,0.168
