Year,Value,LOCATION,LOCATION
1970,47.57803918,GBR,GBR
1971,45.52742185,GBR,GBR
1972,45.67779473,GBR,GBR
1973,46.37872641,GBR,GBR
1974,44.42223433,GBR,GBR
1975,39.85541472,GBR,GBR
1976,36.55030194,GBR,GBR
1977,35.78836762,GBR,GBR
1978,37.47486876,GBR,GBR
1979,38.29523952,GBR,GBR
1980,36.68858597,GBR,GBR
1981,35.4268123,GBR,GBR
1982,35.65961949,GBR,GBR
1983,34.56728192,GBR,GBR
1984,35.08152659,GBR,GBR
1985,35.12011437,GBR,GBR
1986,34.93850632,GBR,GBR
1987,34.51295439,GBR,GBR
1988,34.04572949,GBR,GBR
1989,33.73065917,GBR,GBR
1990,32.74495595,GBR,GBR
1991,31.07547805,GBR,GBR
1992,29.9466794,GBR,GBR
1993,28.71901926,GBR,GBR
1994,28.079718540000002,GBR,GBR
1995,28.19283491,GBR,GBR
1996,27.21841089,GBR,GBR
1997,26.91907015,GBR,GBR
1998,27.03529422,GBR,GBR
1999,26.08972842,GBR,GBR
2000,26.28031383,GBR,GBR
2001,25.6396459,GBR,GBR
2002,24.37909944,GBR,GBR
2003,24.12446709,GBR,GBR
2004,23.35874097,GBR,GBR
2005,22.0639582,GBR,GBR
2006,21.71808402,GBR,GBR
2007,21.63478071,GBR,GBR
2008,21.85786911,GBR,GBR
2009,20.68629595,GBR,GBR
2010,19.23143692,GBR,GBR
2011,18.2460052,GBR,GBR
2012,17.78388278,GBR,GBR
2013,17.48201439,GBR,GBR
2014,17.38274257,GBR,GBR
2015,17.10155148,GBR,GBR
2016,16.7965368,GBR,GBR
2017,16.53410053,GBR,GBR
2018,16.3104242,GBR,GBR
2019,16.09980928,GBR,GBR
2020,11.98380567,GBR,GBR
2021,14.34929405,GBR,GBR
1973,38.1104034,USA,USA
1974,39.10068426,USA,USA
1975,37.63003166,USA,USA
1976,37.7559727,USA,USA
1977,38.22485207,USA,USA
1978,38.97247706,USA,USA
1979,37.64195057,USA,USA
1980,36.55215104,USA,USA
1981,35.17400058,USA,USA
1982,34.72409152,USA,USA
1983,34.28645028,USA,USA
1984,33.43217198,USA,USA
1985,32.9782197,USA,USA
1986,32.19021491,USA,USA
1987,31.02222222,USA,USA
1988,30.06917423,USA,USA
1989,29.36357908,USA,USA
1990,28.45544956,USA,USA
1991,26.57109191,USA,USA
1992,25.05773672,USA,USA
1993,23.87640449,USA,USA
1994,23.88451444,USA,USA
1995,24.57998539,USA,USA
1996,23.82394868,USA,USA
1997,23.78649162,USA,USA
1998,23.7458194,USA,USA
1999,23.46278317,USA,USA
2000,23.08892356,USA,USA
2001,23.58208955,USA,USA
2002,22.09131075,USA,USA
2003,20.57553957,USA,USA
2004,19.63534362,USA,USA
2005,18.97506925,USA,USA
2006,19.24629879,USA,USA
2007,19.84334204,USA,USA
2008,20.05012531,USA,USA
2009,19.78021978,USA,USA
2010,18.81067961,USA,USA
2011,17.78846154,USA,USA
2012,19.08665105,USA,USA
2013,17.90697674,USA,USA
2014,17.45120551,USA,USA
2015,18.88268156,USA,USA
2016,18.1420765,USA,USA
2017,18.17215728,USA,USA
2018,18.91058582,USA,USA
2019,18.47070507,USA,USA
2020,17.65249538,USA,USA
2021,16.86417502,USA,USA
