Date,Value,series
2003-12-15,0.32,Food
2003-12-15,0.08,AlcoholTobacco
2003-12-15,-0.22,ClothingFootwear
2003-12-15,0.23,HousingHouseService
2003-12-15,-0.04,FurnitureHousehold
2003-12-15,0.07,Health
2003-12-15,0.43,Transport
2003-12-15,-0.01,Communication
2003-12-15,-0.35,RecreationCulture
2003-12-15,0.09,Education
2003-12-15,0.4,RestaurantsHotels
2003-12-15,0.26,Misc
2003-11-15,0.28,Food
2003-11-15,0.08,AlcoholTobacco
2003-11-15,-0.26,ClothingFootwear
2003-11-15,0.23,HousingHouseService
2003-11-15,-0.02,FurnitureHousehold
2003-11-15,0.08,Health
2003-11-15,0.53,Transport
2003-11-15,-0.01,Communication
2003-11-15,-0.36,RecreationCulture
2003-11-15,0.09,Education
2003-11-15,0.4,RestaurantsHotels
2003-11-15,0.28,Misc
2004-04-15,0.14,Food
2004-04-15,0.09,AlcoholTobacco
2004-04-15,-0.29,ClothingFootwear
2004-04-15,0.35,HousingHouseService
2004-04-15,0.02,FurnitureHousehold
2004-04-15,0.05,Health
2004-04-15,0.2,Transport
2004-04-15,0.02,Communication
2004-04-15,-0.35,RecreationCulture
2004-04-15,0.09,Education
2004-04-15,0.41,RestaurantsHotels
2004-04-15,0.39,Misc
2004-08-15,-0.02,Food
2004-08-15,0.09,AlcoholTobacco
2004-08-15,-0.36,ClothingFootwear
2004-08-15,0.38,HousingHouseService
2004-08-15,-0.04,FurnitureHousehold
2004-08-15,0.03,Health
2004-08-15,0.59,Transport
2004-08-15,-0.03,Communication
2004-08-15,-0.15,RecreationCulture
2004-08-15,0.09,Education
2004-08-15,0.39,RestaurantsHotels
2004-08-15,0.32,Misc
2004-12-15,-0.01,Food
2004-12-15,0.1,AlcoholTobacco
2004-12-15,-0.34,ClothingFootwear
2004-12-15,0.55,HousingHouseService
2004-12-15,0.06,FurnitureHousehold
2004-12-15,0.04,Health
2004-12-15,0.61,Transport
2004-12-15,-0.06,Communication
2004-12-15,-0.09,RecreationCulture
2004-12-15,0.08,Education
2004-12-15,0.4,RestaurantsHotels
2004-12-15,0.34,Misc
2004-02-15,0.24,Food
2004-02-15,0.08,AlcoholTobacco
2004-02-15,-0.25,ClothingFootwear
2004-02-15,0.24,HousingHouseService
2004-02-15,0.01,FurnitureHousehold
2004-02-15,0.05,Health
2004-02-15,0.44,Transport
2004-02-15,0.01,Communication
2004-02-15,-0.45,RecreationCulture
2004-02-15,0.09,Education
2004-02-15,0.39,RestaurantsHotels
2004-02-15,0.44,Misc
2004-01-15,0.29,Food
2004-01-15,0.08,AlcoholTobacco
2004-01-15,-0.16,ClothingFootwear
2004-01-15,0.24,HousingHouseService
2004-01-15,-0.03,FurnitureHousehold
2004-01-15,0.06,Health
2004-01-15,0.44,Transport
2004-01-15,-0.01,Communication
2004-01-15,-0.4,RecreationCulture
2004-01-15,0.09,Education
2004-01-15,0.4,RestaurantsHotels
2004-01-15,0.43,Misc
2004-07-15,0.02,Food
2004-07-15,0.1,AlcoholTobacco
2004-07-15,-0.31,ClothingFootwear
2004-07-15,0.37,HousingHouseService
2004-07-15,-0.07,FurnitureHousehold
2004-07-15,0.03,Health
2004-07-15,0.59,Transport
2004-07-15,-0.03,Communication
2004-07-15,-0.13,RecreationCulture
2004-07-15,0.09,Education
2004-07-15,0.39,RestaurantsHotels
2004-07-15,0.33,Misc
2004-06-15,0.09,Food
2004-06-15,0.09,AlcoholTobacco
2004-06-15,-0.3,ClothingFootwear
2004-06-15,0.38,HousingHouseService
2004-06-15,0.02,FurnitureHousehold
2004-06-15,0.05,Health
2004-06-15,0.57,Transport
2004-06-15,0.02,Communication
2004-06-15,-0.18,RecreationCulture
2004-06-15,0.09,Education
2004-06-15,0.4,RestaurantsHotels
2004-06-15,0.36,Misc
2004-03-15,0.21,Food
2004-03-15,0.09,AlcoholTobacco
2004-03-15,-0.29,ClothingFootwear
2004-03-15,0.27,HousingHouseService
2004-03-15,-0.05,FurnitureHousehold
2004-03-15,0.05,Health
2004-03-15,0.31,Transport
2004-03-15,0.01,Communication
2004-03-15,-0.41,RecreationCulture
2004-03-15,0.09,Education
2004-03-15,0.41,RestaurantsHotels
2004-03-15,0.43,Misc
2004-05-15,0.11,Food
2004-05-15,0.09,AlcoholTobacco
2004-05-15,-0.29,ClothingFootwear
2004-05-15,0.38,HousingHouseService
2004-05-15,-0.01,FurnitureHousehold
2004-05-15,0.05,Health
2004-05-15,0.55,Transport
2004-05-15,0.02,Communication
2004-05-15,-0.31,RecreationCulture
2004-05-15,0.09,Education
2004-05-15,0.41,RestaurantsHotels
2004-05-15,0.39,Misc
2004-11-15,-0.05,Food
2004-11-15,0.1,AlcoholTobacco
2004-11-15,-0.33,ClothingFootwear
2004-11-15,0.51,HousingHouseService
2004-11-15,-0.03,FurnitureHousehold
2004-11-15,0.03,Health
2004-11-15,0.6,Transport
2004-11-15,-0.05,Communication
2004-11-15,-0.14,RecreationCulture
2004-11-15,0.08,Education
2004-11-15,0.4,RestaurantsHotels
2004-11-15,0.34,Misc
2004-10-15,-0.07,Food
2004-10-15,0.09,AlcoholTobacco
2004-10-15,-0.34,ClothingFootwear
2004-10-15,0.45,HousingHouseService
2004-10-15,-0.04,FurnitureHousehold
2004-10-15,0.03,Health
2004-10-15,0.5,Transport
2004-10-15,-0.06,Communication
2004-10-15,-0.15,RecreationCulture
2004-10-15,0.08,Education
2004-10-15,0.39,RestaurantsHotels
2004-10-15,0.32,Misc
2004-09-15,-0.07,Food
2004-09-15,0.1,AlcoholTobacco
2004-09-15,-0.37,ClothingFootwear
2004-09-15,0.39,HousingHouseService
2004-09-15,-0.04,FurnitureHousehold
2004-09-15,0.03,Health
2004-09-15,0.5,Transport
2004-09-15,-0.07,Communication
2004-09-15,-0.16,RecreationCulture
2004-09-15,0.08,Education
2004-09-15,0.37,RestaurantsHotels
2004-09-15,0.32,Misc
2005-04-15,0.11,Food
2005-04-15,0.1,AlcoholTobacco
2005-04-15,-0.34,ClothingFootwear
2005-04-15,0.67,HousingHouseService
2005-04-15,-0.04,FurnitureHousehold
2005-04-15,0.06,Health
2005-04-15,0.57,Transport
2005-04-15,-0.09,Communication
2005-04-15,-0.09,RecreationCulture
2005-04-15,0.08,Education
2005-04-15,0.45,RestaurantsHotels
2005-04-15,0.46,Misc
2005-08-15,0.23,Food
2005-08-15,0.08,AlcoholTobacco
2005-08-15,-0.29,ClothingFootwear
2005-08-15,0.66,HousingHouseService
2005-08-15,0.05,FurnitureHousehold
2005-08-15,0.09,Health
2005-08-15,0.83,Transport
2005-08-15,-0.05,Communication
2005-08-15,-0.3,RecreationCulture
2005-08-15,0.08,Education
2005-08-15,0.49,RestaurantsHotels
2005-08-15,0.55,Misc
2005-12-15,0.18,Food
2005-12-15,0.12,AlcoholTobacco
2005-12-15,-0.27,ClothingFootwear
2005-12-15,0.67,HousingHouseService
2005-12-15,0.01,FurnitureHousehold
2005-12-15,0.06,Health
2005-12-15,0.42,Transport
2005-12-15,-0.03,Communication
2005-12-15,-0.26,RecreationCulture
2005-12-15,0.08,Education
2005-12-15,0.48,RestaurantsHotels
2005-12-15,0.46,Misc
2005-02-15,0.09,Food
2005-02-15,0.13,AlcoholTobacco
2005-02-15,-0.37,ClothingFootwear
2005-02-15,0.6,HousingHouseService
2005-02-15,-0.05,FurnitureHousehold
2005-02-15,0.06,Health
2005-02-15,0.5,Transport
2005-02-15,-0.07,Communication
2005-02-15,-0.11,RecreationCulture
2005-02-15,0.08,Education
2005-02-15,0.42,RestaurantsHotels
2005-02-15,0.37,Misc
2005-01-15,0.04,Food
2005-01-15,0.11,AlcoholTobacco
2005-01-15,-0.38,ClothingFootwear
2005-01-15,0.6,HousingHouseService
2005-01-15,0.01,FurnitureHousehold
2005-01-15,0.06,Health
2005-01-15,0.43,Transport
2005-01-15,-0.06,Communication
2005-01-15,-0.06,RecreationCulture
2005-01-15,0.08,Education
2005-01-15,0.4,RestaurantsHotels
2005-01-15,0.39,Misc
2005-07-15,0.18,Food
2005-07-15,0.1,AlcoholTobacco
2005-07-15,-0.32,ClothingFootwear
2005-07-15,0.69,HousingHouseService
2005-07-15,0.08,FurnitureHousehold
2005-07-15,0.08,Health
2005-07-15,0.7,Transport
2005-07-15,-0.07,Communication
2005-07-15,-0.23,RecreationCulture
2005-07-15,0.08,Education
2005-07-15,0.48,RestaurantsHotels
2005-07-15,0.56,Misc
2005-06-15,0.23,Food
2005-06-15,0.11,AlcoholTobacco
2005-06-15,-0.3,ClothingFootwear
2005-06-15,0.66,HousingHouseService
2005-06-15,-0.02,FurnitureHousehold
2005-06-15,0.06,Health
2005-06-15,0.51,Transport
2005-06-15,-0.08,Communication
2005-06-15,-0.18,RecreationCulture
2005-06-15,0.08,Education
2005-06-15,0.44,RestaurantsHotels
2005-06-15,0.49,Misc
2005-03-15,0.18,Food
2005-03-15,0.1,AlcoholTobacco
2005-03-15,-0.33,ClothingFootwear
2005-03-15,0.6,HousingHouseService
2005-03-15,0.03,FurnitureHousehold
2005-03-15,0.06,Health
2005-03-15,0.61,Transport
2005-03-15,-0.08,Communication
2005-03-15,-0.11,RecreationCulture
2005-03-15,0.08,Education
2005-03-15,0.39,RestaurantsHotels
2005-03-15,0.39,Misc
2005-05-15,0.15,Food
2005-05-15,0.11,AlcoholTobacco
2005-05-15,-0.35,ClothingFootwear
2005-05-15,0.66,HousingHouseService
2005-05-15,-0.05,FurnitureHousehold
2005-05-15,0.07,Health
2005-05-15,0.51,Transport
2005-05-15,-0.09,Communication
2005-05-15,-0.08,RecreationCulture
2005-05-15,0.08,Education
2005-05-15,0.46,RestaurantsHotels
2005-05-15,0.46,Misc
2005-11-15,0.18,Food
2005-11-15,0.12,AlcoholTobacco
2005-11-15,-0.33,ClothingFootwear
2005-11-15,0.68,HousingHouseService
2005-11-15,0.03,FurnitureHousehold
2005-11-15,0.07,Health
2005-11-15,0.62,Transport
2005-11-15,-0.03,Communication
2005-11-15,-0.23,RecreationCulture
2005-11-15,0.08,Education
2005-11-15,0.48,RestaurantsHotels
2005-11-15,0.47,Misc
2005-10-15,0.16,Food
2005-10-15,0.09,AlcoholTobacco
2005-10-15,-0.34,ClothingFootwear
2005-10-15,0.68,HousingHouseService
2005-10-15,0.03,FurnitureHousehold
2005-10-15,0.07,Health
2005-10-15,0.87,Transport
2005-10-15,-0.04,Communication
2005-10-15,-0.23,RecreationCulture
2005-10-15,0.08,Education
2005-10-15,0.52,RestaurantsHotels
2005-10-15,0.46,Misc
2005-09-15,0.2,Food
2005-09-15,0.07,AlcoholTobacco
2005-09-15,-0.34,ClothingFootwear
2005-09-15,0.67,HousingHouseService
2005-09-15,0.02,FurnitureHousehold
2005-09-15,0.07,Health
2005-09-15,0.9,Transport
2005-09-15,-0.03,Communication
2005-09-15,-0.24,RecreationCulture
2005-09-15,0.08,Education
2005-09-15,0.52,RestaurantsHotels
2005-09-15,0.55,Misc
2006-04-15,0.04,Food
2006-04-15,0.11,AlcoholTobacco
2006-04-15,-0.29,ClothingFootwear
2006-04-15,0.81,HousingHouseService
2006-04-15,-0.08,FurnitureHousehold
2006-04-15,0.07,Health
2006-04-15,0.67,Transport
2006-04-15,0.01,Communication
2006-04-15,-0.24,RecreationCulture
2006-04-15,0.08,Education
2006-04-15,0.41,RestaurantsHotels
2006-04-15,0.44,Misc
2006-08-15,0.35,Food
2006-08-15,0.14,AlcoholTobacco
2006-08-15,-0.26,ClothingFootwear
2006-08-15,1.11,HousingHouseService
2006-08-15,-0.06,FurnitureHousehold
2006-08-15,0.06,Health
2006-08-15,0.39,Transport
2006-08-15,-0.02,Communication
2006-08-15,-0.14,RecreationCulture
2006-08-15,0.08,Education
2006-08-15,0.41,RestaurantsHotels
2006-08-15,0.41,Misc
2006-12-15,0.47,Food
2006-12-15,0.12,AlcoholTobacco
2006-12-15,-0.27,ClothingFootwear
2006-12-15,1.22,HousingHouseService
2006-12-15,0.06,FurnitureHousehold
2006-12-15,0.09,Health
2006-12-15,0.32,Transport
2006-12-15,0.01,Communication
2006-12-15,-0.05,RecreationCulture
2006-12-15,0.24,Education
2006-12-15,0.43,RestaurantsHotels
2006-12-15,0.34,Misc
2006-02-15,0.12,Food
2006-02-15,0.07,AlcoholTobacco
2006-02-15,-0.31,ClothingFootwear
2006-02-15,0.67,HousingHouseService
2006-02-15,-0.06,FurnitureHousehold
2006-02-15,0.06,Health
2006-02-15,0.64,Transport
2006-02-15,0.01,Communication
2006-02-15,-0.12,RecreationCulture
2006-02-15,0.08,Education
2006-02-15,0.49,RestaurantsHotels
2006-02-15,0.4,Misc
2006-01-15,0.13,Food
2006-01-15,0.1,AlcoholTobacco
2006-01-15,-0.31,ClothingFootwear
2006-01-15,0.66,HousingHouseService
2006-01-15,-0.08,FurnitureHousehold
2006-01-15,0.06,Health
2006-01-15,0.75,Transport
2006-01-15,0.01,Communication
2006-01-15,-0.31,RecreationCulture
2006-01-15,0.08,Education
2006-01-15,0.48,RestaurantsHotels
2006-01-15,0.39,Misc
2006-07-15,0.33,Food
2006-07-15,0.12,AlcoholTobacco
2006-07-15,-0.31,ClothingFootwear
2006-07-15,1.06,HousingHouseService
2006-07-15,-0.12,FurnitureHousehold
2006-07-15,0.06,Health
2006-07-15,0.53,Transport
2006-07-15,0.01,Communication
2006-07-15,-0.2,RecreationCulture
2006-07-15,0.08,Education
2006-07-15,0.43,RestaurantsHotels
2006-07-15,0.39,Misc
2006-06-15,0.19,Food
2006-06-15,0.14,AlcoholTobacco
2006-06-15,-0.26,ClothingFootwear
2006-06-15,1.03,HousingHouseService
2006-06-15,-0.02,FurnitureHousehold
2006-06-15,0.07,Health
2006-06-15,0.59,Transport
2006-06-15,-0.01,Communication
2006-06-15,-0.24,RecreationCulture
2006-06-15,0.08,Education
2006-06-15,0.44,RestaurantsHotels
2006-06-15,0.47,Misc
2006-03-15,-0.04,Food
2006-03-15,0.11,AlcoholTobacco
2006-03-15,-0.31,ClothingFootwear
2006-03-15,0.73,HousingHouseService
2006-03-15,-0.04,FurnitureHousehold
2006-03-15,0.05,Health
2006-03-15,0.53,Transport
2006-03-15,0.01,Communication
2006-03-15,-0.2,RecreationCulture
2006-03-15,0.08,Education
2006-03-15,0.49,RestaurantsHotels
2006-03-15,0.4,Misc
2006-05-15,0.12,Food
2006-05-15,0.1,AlcoholTobacco
2006-05-15,-0.24,ClothingFootwear
2006-05-15,0.95,HousingHouseService
2006-05-15,-0.07,FurnitureHousehold
2006-05-15,0.07,Health
2006-05-15,0.6,Transport
2006-05-15,-0.01,Communication
2006-05-15,-0.23,RecreationCulture
2006-05-15,0.08,Education
2006-05-15,0.44,RestaurantsHotels
2006-05-15,0.44,Misc
2006-11-15,0.51,Food
2006-11-15,0.12,AlcoholTobacco
2006-11-15,-0.21,ClothingFootwear
2006-11-15,1.19,HousingHouseService
2006-11-15,-0.05,FurnitureHousehold
2006-11-15,0.07,Health
2006-11-15,0.12,Transport
2006-11-15,0.02,Communication
2006-11-15,-0.11,RecreationCulture
2006-11-15,0.24,Education
2006-11-15,0.43,RestaurantsHotels
2006-11-15,0.37,Misc
2006-10-15,0.48,Food
2006-10-15,0.14,AlcoholTobacco
2006-10-15,-0.21,ClothingFootwear
2006-10-15,1.15,HousingHouseService
2006-10-15,-0.05,FurnitureHousehold
2006-10-15,0.07,Health
2006-10-15,-0.07,Transport
2006-10-15,0.02,Communication
2006-10-15,-0.16,RecreationCulture
2006-10-15,0.24,Education
2006-10-15,0.41,RestaurantsHotels
2006-10-15,0.4,Misc
2006-09-15,0.4,Food
2006-09-15,0.15,AlcoholTobacco
2006-09-15,-0.23,ClothingFootwear
2006-09-15,1.13,HousingHouseService
2006-09-15,0.02,FurnitureHousehold
2006-09-15,0.07,Health
2006-09-15,0.11,Transport
2006-09-15,0.0,Communication
2006-09-15,-0.15,RecreationCulture
2006-09-15,0.12,Education
2006-09-15,0.39,RestaurantsHotels
2006-09-15,0.42,Misc
2007-04-15,0.61,Food
2007-04-15,0.2,AlcoholTobacco
2007-04-15,-0.18,ClothingFootwear
2007-04-15,0.87,HousingHouseService
2007-04-15,0.19,FurnitureHousehold
2007-04-15,0.08,Health
2007-04-15,0.23,Transport
2007-04-15,-0.09,Communication
2007-04-15,-0.13,RecreationCulture
2007-04-15,0.24,Education
2007-04-15,0.51,RestaurantsHotels
2007-04-15,0.25,Misc
2007-08-15,0.3,Food
2007-08-15,0.14,AlcoholTobacco
2007-08-15,-0.22,ClothingFootwear
2007-08-15,0.31,HousingHouseService
2007-08-15,0.11,FurnitureHousehold
2007-08-15,0.08,Health
2007-08-15,0.42,Transport
2007-08-15,-0.05,Communication
2007-08-15,-0.15,RecreationCulture
2007-08-15,0.23,Education
2007-08-15,0.49,RestaurantsHotels
2007-08-15,0.11,Misc
2007-12-15,0.56,Food
2007-12-15,0.11,AlcoholTobacco
2007-12-15,-0.24,ClothingFootwear
2007-12-15,0.02,HousingHouseService
2007-12-15,0.08,FurnitureHousehold
2007-12-15,0.08,Health
2007-12-15,0.88,Transport
2007-12-15,-0.09,Communication
2007-12-15,-0.2,RecreationCulture
2007-12-15,0.24,Education
2007-12-15,0.47,RestaurantsHotels
2007-12-15,0.19,Misc
2007-02-15,0.45,Food
2007-02-15,0.18,AlcoholTobacco
2007-02-15,-0.27,ClothingFootwear
2007-02-15,1.2,HousingHouseService
2007-02-15,0.11,FurnitureHousehold
