Date,Volume,Price
"Aug 18, 2021",1120.00,"3,049.16"
"Aug 17, 2021",1060.00,"3,014.58"
"Aug 16, 2021",859.09,"3,147.65"
"Aug 15, 2021",782.81,"3,308.87"
"Aug 14, 2021",658.60,"3,264.69"
"Aug 13, 2021",795.54,"3,322.43"
"Aug 12, 2021",965.63,"3,043.61"
"Aug 11, 2021",950.12,"3,163.66"
"Aug 10, 2021",1120.00,"3,140.71"
"Aug 09, 2021",1440.00,"3,162.93"
"Aug 08, 2021",1250.00,"3,012.07"
"Aug 07, 2021",64.84,"3,158.00"
"Aug 06, 2021",1060.00,"2,889.43"
"Aug 05, 2021",1650.00,"2,827.21"
"Aug 04, 2021",1230.00,"2,725.29"
"Aug 03, 2021",158.45,"2,506.65"
"Aug 02, 2021",970.67,"2,608.04"
"Aug 01, 2021",1200.00,"2,556.23"
"Jul 31, 2021",507.08,"2,532.19"
"Jul 30, 2021",1030.00,"2,460.95"
"Jul 29, 2021",642.75,"2,380.93"
"Jul 28, 2021",968.94,"2,299.11"
"Jul 27, 2021",1250.00,"2,300.22"
"Jul 26, 2021",1890.00,"2,229.53"
"Jul 25, 2021",786.94,"2,189.79"
"Jul 24, 2021",907.11,"2,151.85"
"Jul 23, 2021",961.67,"2,123.61"
"Jul 22, 2021",1020.00,"2,024.58"
"Jul 21, 2021",1510.00,"1,994.49"
"Jul 20, 2021",1200.00,"1,786.07"
"Jul 19, 2021",802.78,"1,818.07"
"Jul 18, 2021",829.77,"1,892.42"
"Jul 17, 2021",623.52,"1,897.98"
"Jul 16, 2021",619.62,"1,878.20"
"Jul 15, 2021",645.06,"1,917.21"
"Jul 14, 2021",1050.00,"1,994.64"
"Jul 13, 2021",717.85,"1,940.72"
"Jul 12, 2021",540.10,"2,035.09"
"Jul 11, 2021",724.84,"2,139.35"
"Jul 10, 2021",929.32,"2,111.12"
"Jul 09, 2021",1420.00,"2,145.89"
"Jul 08, 2021",1820.00,"2,120.22"
"Jul 07, 2021",1320.00,"2,316.57"
"Jul 06, 2021",1780.00,"2,322.72"
"Jul 05, 2021",822.95,"2,196.16"
"Jul 04, 2021",1390.00,"2,323.22"
"Jul 03, 2021",1280.00,"2,224.70"
"Jul 02, 2021",1390.00,"2,154.78"
"Jul 01, 2021",1710.00,"2,109.11"
"Jun 30, 2021",1900.00,"2,273.84"
"Jun 29, 2021",898.06,"2,158.71"
"Jun 28, 2021",2190.00,"2,083.09"
"Jun 27, 2021",1870.00,"1,979.88"
"Jun 26, 2021",1990.00,"1,830.62"
"Jun 25, 2021",1650.00,"1,810.57"
"Jun 24, 2021",1640.00,"1,989.14"
"Jun 23, 2021",1770.00,"1,968.39"
"Jun 22, 2021",2840.00,"1,876.66"
"Jun 21, 2021",2690.00,"1,891.18"
"Jun 20, 2021",1420.00,"2,243.86"
"Jun 19, 2021",1080.00,"2,166.91"
"Jun 18, 2021",778.79,"2,229.53"
"Jun 17, 2021",1060.00,"2,371.62"
"Jun 16, 2021",1370.00,"2,367.28"
"Jun 15, 2021",1950.00,"2,543.83"
"Jun 14, 2021",1790.00,"2,581.48"
"Jun 13, 2021",1620.00,"2,508.27"
"Jun 12, 2021",1800.00,"2,368.47"
"Jun 11, 2021",587.18,"2,351.45"
"Jun 10, 2021",1290.00,"2,469.97"
"Jun 09, 2021",2320.00,"2,606.23"
"Jun 08, 2021",75.18,"2,510.65"
"Jun 07, 2021",3010.00,"2,592.63"
"Jun 06, 2021",756.36,"2,713.66"
"Jun 05, 2021",2550.00,"2,628.98"
"Jun 04, 2021",2470.00,"2,686.50"
"Jun 03, 2021",1090.00,"2,853.35"
"Jun 02, 2021",2600.00,"2,706.10"
"Jun 01, 2021",2450.00,"2,633.67"
"May 31, 2021",2830.00,"2,708.47"
"May 30, 2021",2800.00,"2,386.10"
"May 29, 2021",2940.00,"2,276.07"
"May 28, 2021",3260.00,"2,414.29"
"May 27, 2021",2390.00,"2,735.88"
"May 26, 2021",2660.00,"2,884.66"
"May 25, 2021",3280.00,"2,705.09"
"May 24, 2021",3240.00,"2,646.79"
"May 23, 2021",3520.00,"2,101.34"
"May 22, 2021",2820.00,"2,291.60"
"May 21, 2021",4230.00,"2,433.11"
"May 20, 2021",4330.00,"2,777.55"
"May 19, 2021",6420.00,"2,435.69"
"May 18, 2021",2300.00,"3,377.55"
"May 17, 2021",2850.00,"3,279.68"
"May 16, 2021",2280.00,"3,582.12"
"May 15, 2021",1940.00,"3,641.65"
"May 14, 2021",2060.00,"4,075.38"
"May 13, 2021",3210.00,"3,719.62"
"May 12, 2021",2780.00,"3,811.77"
"May 11, 2021",1270.00,"4,167.78"
"May 10, 2021",2700.00,"3,947.90"
"May 09, 2021",1940.00,"3,922.23"
"May 08, 2021",1340.00,"3,905.55"
"May 07, 2021",1350.00,"3,481.22"
"May 06, 2021",1510.00,"3,489.52"
"May 05, 2021",1870.00,"3,522.76"
"May 04, 2021",2740.00,"3,286.71"
"May 03, 2021",2320.00,"3,429.37"
"May 02, 2021",1300.00,"2,950.33"
"May 01, 2021",1510.00,"2,944.66"
"Apr 30, 2021",1520.00,"2,772.78"
"Apr 29, 2021",1650.00,"2,757.36"
"Apr 28, 2021",1740.00,"2,746.54"
"Apr 27, 2021",1450.00,"2,665.24"
"Apr 26, 2021",1790.00,"2,533.12"
"Apr 25, 2021",1020.00,"2,316.48"
"Apr 24, 2021",1610.00,"2,215.93"
"Apr 23, 2021",3460.00,"2,367.31"
"Apr 22, 2021",3170.00,"2,401.10"
"Apr 21, 2021",2100.00,"2,360.81"
"Apr 20, 2021",1860.00,"2,332.14"
"Apr 19, 2021",1900.00,"2,160.63"
"Apr 18, 2021",2760.00,"2,237.17"
