number,Latitude,Longitude,location2,brand,country
24300,11.3049005,107.06052779999999,Dong Nai,Nike,Vietnam
22400,10.641162,106.48560060000001,Long An,Nike,Vietnam
22300,10.198068199999998,105.94648740000001,Vinh Long,Adidas,Vietnam
21600,10.849409399999999,106.7537055,Ho Chi Minh City,Nike,Vietnam
19200,-6.1169309,106.1538519,Banten prov.,Nike,Indonesia
15600,-6.1169309,106.1538519,Banten prov.,Adidas,Indonesia
18600,10.957412800000002,106.8426871,Dong Nai,Nike,Vietnam
17100,10.9513704,107.0126076,Dong Nai,Nike,Vietnam
15800,-6.927736099999999,106.92995790000002,Jawa Barat,Nike,Indonesia
15300,-6.170179599999999,106.6403236,Banten,Nike,Indonesia
15300,-6.562288800000001,107.76079509999998,Jawa Barat,Nike,Indonesia
14500,11.150636800000001,106.08753259999999,Thai Ningh,Nike,Vietnam
14200,10.6968843,106.8907696,Dong Nai,Adidas,Vietnam
13900,14.058323999999999,108.277199,Thanh Hoa,Nike,Vietnam
13700,10.9652026,107.4321959,Dong Ni,Nike,Vietnam
13600,-6.3015658,107.2966525,Jawa Barat,Nike,Indonesia
13600,10.849409399999999,106.7537055,Ho Chi Minh City,Nike,Vietnam
12800,23.020669899999998,113.75178999999999,Guangdong,Adidas,China
12800,-6.170179599999999,106.6403236,Banten,Nike,Indonesia
11900,23.682009899999997,113.05615,Guangdong,Nike,China
10700,11.3254024,106.47701699999999,,Adidas,Vietnam
10300,-6.917463900000001,107.61912279999999,Jawa Barat,Nike,Indonesia
10300,-6.1169309,106.1538519,Banten,Adidas,Indonesia
10100,-6.927736099999999,106.92995790000002,Jawa Barat,Adidas,Indonesia
10100,10.8230989,106.6296638,Ho Chi Minh City,Adidas,Vietnam
