State,ValueC,ValueC,Type1,ValueC
Alabama,0.057283144,0.057283144,Lawful Permanent Residents,0.057283144
Alabama,0.989964636,0.989964636,Nonimmigrants,0.989964636
Alabama,0.032024591,0.032024591,Naturalizations,0.032024591
Alabama,0.0,0.0,Refugees,0.0
Alabama,0.0004960440000000001,0.0004960440000000001,Asylees,0.0004960440000000001
Alaska,0.103866254,0.103866254,Lawful Permanent Residents,0.103866254
Alaska,6.603218625,6.603218625,Nonimmigrants,6.603218625
Alaska,0.12147301699999999,0.12147301699999999,Naturalizations,0.12147301699999999
Alaska,0.001637838,0.001637838,Refugees,0.001637838
Alaska,0.0,0.0,Asylees,0.0
Arizona,0.198809398,0.198809398,Lawful Permanent Residents,0.198809398
Arizona,6.681444291,6.681444291,Nonimmigrants,6.681444291
Arizona,0.240671241,0.240671241,Naturalizations,0.240671241
Arizona,0.005799638,0.005799638,Refugees,0.005799638
Arizona,0.002075226,0.002075226,Asylees,0.002075226
Arkansas,0.08546243099999999,0.08546243099999999,Lawful Permanent Residents,0.08546243099999999
Arkansas,0.9765057629999999,0.9765057629999999,Nonimmigrants,0.9765057629999999
Arkansas,0.068541795,0.068541795,Naturalizations,0.068541795
Arkansas,0.001354973,0.001354973,Refugees,0.001354973
Arkansas,0.00039657699999999995,0.00039657699999999995,Asylees,0.00039657699999999995
California,0.344516961,0.344516961,Lawful Permanent Residents,0.344516961
California,4.739484104,4.739484104,Nonimmigrants,4.739484104
California,0.43800325799999995,0.43800325799999995,Naturalizations,0.43800325799999995
California,0.0025128810000000002,0.0025128810000000002,Refugees,0.0025128810000000002
California,0.013244869,0.013244869,Asylees,0.013244869
Colorado,0.174567783,0.174567783,Lawful Permanent Residents,0.174567783
Colorado,2.87457014,2.87457014,Nonimmigrants,2.87457014
Colorado,0.151735982,0.151735982,Naturalizations,0.151735982
Colorado,0.004559478,0.004559478,Refugees,0.004559478
Colorado,0.002322753,0.002322753,Asylees,0.002322753
Connecticut,0.23979385399999997,0.23979385399999997,Lawful Permanent Residents,0.23979385399999997
Connecticut,1.98003271,1.98003271,Nonimmigrants,1.98003271
Connecticut,0.324634173,0.324634173,Naturalizations,0.324634173
Connecticut,0.001636345,0.001636345,Refugees,0.001636345
Connecticut,0.0051863809999999995,0.0051863809999999995,Asylees,0.0051863809999999995
Delaware,0.182382817,0.182382817,Lawful Permanent Residents,0.182382817
Delaware,1.341261172,1.341261172,Nonimmigrants,1.341261172
Delaware,0.180190236,0.180190236,Naturalizations,0.180190236
Delaware,0.001195953,0.001195953,Refugees,0.001195953
Delaware,0.004385160999999999,0.004385160999999999,Asylees,0.004385160999999999
District of Columbia,0.285799567,0.285799567,Lawful Permanent Residents,0.285799567
District of Columbia,12.28012835,12.28012835,Nonimmigrants,12.28012835
District of Columbia,0.271920006,0.271920006,Naturalizations,0.271920006
District of Columbia,0.0,0.0,Refugees,0.0
District of Columbia,0.018506082,0.018506082,Asylees,0.018506082
