Wins,year,img,winner_name
6,1980,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
1,1980,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1980,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1980,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
7,1980,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
8,1981,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
1,1981,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1981,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1981,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
9,1981,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
12,1982,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
2,1982,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
1,1982,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1982,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
15,1982,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
6,1983,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
2,1983,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1983,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1983,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
8,1983,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
2,1984,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1984,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1984,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
1,1984,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
3,1984,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
10,1985,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1985,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1985,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
1,1985,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
11,1985,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
4,1986,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
4,1986,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1986,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
2,1986,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
10,1986,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
4,1987,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
2,1987,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1987,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
2,1987,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
8,1987,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
1,1988,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
2,1988,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1988,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
0,1988,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
3,1988,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
7,1989,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl
