Wins,winner_name,winner_name,winner_name,winner_name,winner_name,img,winner_name,winner_name,winner_name,year,Wins,winner_name,winner_name,year,Wins,year,Wins,Wins,winner_name,winner_name,year,Wins
6,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1980,6,Ivan Lendl,Ivan Lendl,1980,6,1980,6,6,Ivan Lendl,Ivan Lendl,1980,6
1,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1980,1,Ivan Lendl,Ivan Lendl,1980,1,1980,1,1,Ivan Lendl,Ivan Lendl,1980,1
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1980,0,Ivan Lendl,Ivan Lendl,1980,0,1980,0,0,Ivan Lendl,Ivan Lendl,1980,0
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1980,0,Ivan Lendl,Ivan Lendl,1980,0,1980,0,0,Ivan Lendl,Ivan Lendl,1980,0
7,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1980,7,Ivan Lendl,Ivan Lendl,1980,7,1980,7,7,Ivan Lendl,Ivan Lendl,1980,7
8,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1981,8,Ivan Lendl,Ivan Lendl,1981,8,1981,8,8,Ivan Lendl,Ivan Lendl,1981,8
1,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1981,1,Ivan Lendl,Ivan Lendl,1981,1,1981,1,1,Ivan Lendl,Ivan Lendl,1981,1
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1981,0,Ivan Lendl,Ivan Lendl,1981,0,1981,0,0,Ivan Lendl,Ivan Lendl,1981,0
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1981,0,Ivan Lendl,Ivan Lendl,1981,0,1981,0,0,Ivan Lendl,Ivan Lendl,1981,0
9,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1981,9,Ivan Lendl,Ivan Lendl,1981,9,1981,9,9,Ivan Lendl,Ivan Lendl,1981,9
12,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1982,12,Ivan Lendl,Ivan Lendl,1982,12,1982,12,12,Ivan Lendl,Ivan Lendl,1982,12
2,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1982,2,Ivan Lendl,Ivan Lendl,1982,2,1982,2,2,Ivan Lendl,Ivan Lendl,1982,2
1,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1982,1,Ivan Lendl,Ivan Lendl,1982,1,1982,1,1,Ivan Lendl,Ivan Lendl,1982,1
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1982,0,Ivan Lendl,Ivan Lendl,1982,0,1982,0,0,Ivan Lendl,Ivan Lendl,1982,0
15,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1982,15,Ivan Lendl,Ivan Lendl,1982,15,1982,15,15,Ivan Lendl,Ivan Lendl,1982,15
6,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1983,6,Ivan Lendl,Ivan Lendl,1983,6,1983,6,6,Ivan Lendl,Ivan Lendl,1983,6
2,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1983,2,Ivan Lendl,Ivan Lendl,1983,2,1983,2,2,Ivan Lendl,Ivan Lendl,1983,2
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1983,0,Ivan Lendl,Ivan Lendl,1983,0,1983,0,0,Ivan Lendl,Ivan Lendl,1983,0
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1983,0,Ivan Lendl,Ivan Lendl,1983,0,1983,0,0,Ivan Lendl,Ivan Lendl,1983,0
8,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1983,8,Ivan Lendl,Ivan Lendl,1983,8,1983,8,8,Ivan Lendl,Ivan Lendl,1983,8
2,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1984,2,Ivan Lendl,Ivan Lendl,1984,2,1984,2,2,Ivan Lendl,Ivan Lendl,1984,2
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1984,0,Ivan Lendl,Ivan Lendl,1984,0,1984,0,0,Ivan Lendl,Ivan Lendl,1984,0
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1984,0,Ivan Lendl,Ivan Lendl,1984,0,1984,0,0,Ivan Lendl,Ivan Lendl,1984,0
1,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1984,1,Ivan Lendl,Ivan Lendl,1984,1,1984,1,1,Ivan Lendl,Ivan Lendl,1984,1
3,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1984,3,Ivan Lendl,Ivan Lendl,1984,3,1984,3,3,Ivan Lendl,Ivan Lendl,1984,3
10,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1985,10,Ivan Lendl,Ivan Lendl,1985,10,1985,10,10,Ivan Lendl,Ivan Lendl,1985,10
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1985,0,Ivan Lendl,Ivan Lendl,1985,0,1985,0,0,Ivan Lendl,Ivan Lendl,1985,0
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1985,0,Ivan Lendl,Ivan Lendl,1985,0,1985,0,0,Ivan Lendl,Ivan Lendl,1985,0
1,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1985,1,Ivan Lendl,Ivan Lendl,1985,1,1985,1,1,Ivan Lendl,Ivan Lendl,1985,1
11,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1985,11,Ivan Lendl,Ivan Lendl,1985,11,1985,11,11,Ivan Lendl,Ivan Lendl,1985,11
4,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1986,4,Ivan Lendl,Ivan Lendl,1986,4,1986,4,4,Ivan Lendl,Ivan Lendl,1986,4
4,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1986,4,Ivan Lendl,Ivan Lendl,1986,4,1986,4,4,Ivan Lendl,Ivan Lendl,1986,4
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1986,0,Ivan Lendl,Ivan Lendl,1986,0,1986,0,0,Ivan Lendl,Ivan Lendl,1986,0
2,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1986,2,Ivan Lendl,Ivan Lendl,1986,2,1986,2,2,Ivan Lendl,Ivan Lendl,1986,2
10,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1986,10,Ivan Lendl,Ivan Lendl,1986,10,1986,10,10,Ivan Lendl,Ivan Lendl,1986,10
4,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1987,4,Ivan Lendl,Ivan Lendl,1987,4,1987,4,4,Ivan Lendl,Ivan Lendl,1987,4
2,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1987,2,Ivan Lendl,Ivan Lendl,1987,2,1987,2,2,Ivan Lendl,Ivan Lendl,1987,2
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1987,0,Ivan Lendl,Ivan Lendl,1987,0,1987,0,0,Ivan Lendl,Ivan Lendl,1987,0
2,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1987,2,Ivan Lendl,Ivan Lendl,1987,2,1987,2,2,Ivan Lendl,Ivan Lendl,1987,2
8,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1987,8,Ivan Lendl,Ivan Lendl,1987,8,1987,8,8,Ivan Lendl,Ivan Lendl,1987,8
1,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1988,1,Ivan Lendl,Ivan Lendl,1988,1,1988,1,1,Ivan Lendl,Ivan Lendl,1988,1
2,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1988,2,Ivan Lendl,Ivan Lendl,1988,2,1988,2,2,Ivan Lendl,Ivan Lendl,1988,2
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1988,0,Ivan Lendl,Ivan Lendl,1988,0,1988,0,0,Ivan Lendl,Ivan Lendl,1988,0
0,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1988,0,Ivan Lendl,Ivan Lendl,1988,0,1988,0,0,Ivan Lendl,Ivan Lendl,1988,0
3,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1988,3,Ivan Lendl,Ivan Lendl,1988,3,1988,3,3,Ivan Lendl,Ivan Lendl,1988,3
7,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1989,7,Ivan Lendl,Ivan Lendl,1989,7,1989,7,7,Ivan Lendl,Ivan Lendl,1989,7
2,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,Ivan Lendl,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Ivan%20Lendl.jpeg,Ivan Lendl,Ivan Lendl,Ivan Lendl,1989,2,Ivan Lendl,Ivan Lendl,1989,2,1989,2,2,Ivan Lendl,Ivan Lendl,1989,2
