year,CAF,Country,Country,Country,CAF,year,Increase/Decrease?
2017,19,Afghanistan,Afghanistan,Afghanistan,19,2017,Increase
2017,26,Albania,Albania,Albania,26,2017,Increase
2017,28,Algeria,Algeria,Algeria,28,2017,Increase
2017,28,Argentina,Argentina,Argentina,28,2017,Increase
2017,23,Armenia,Armenia,Armenia,23,2017,Increase
2017,59,Australia,Australia,Australia,59,2017,Decrease
2017,44,Austria,Austria,Austria,44,2017,Increase
2017,26,Benin,Benin,Benin,26,2017,Increase
2017,28,Bolivia (Plurinational State of),Bolivia (Plurinational State of),Bolivia (Plurinational State of),28,2017,Increase
2017,28,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,28,2017,Increase
2017,23,Brazil,Brazil,Brazil,23,2017,Increase
2017,22,Bulgaria,Bulgaria,Bulgaria,22,2017,Increase
2017,29,Burkina Faso,Burkina Faso,Burkina Faso,29,2017,Increase
2017,18,Cambodia,Cambodia,Cambodia,18,2017,Increase
2017,34,Cameroon,Cameroon,Cameroon,34,2017,Increase
2017,49,Canada,Canada,Canada,49,2017,Increase
2017,34,Chile,Chile,Chile,34,2017,Increase
2017,17,China,China,China,17,2017,Increase
2017,29,Colombia,Colombia,Colombia,29,2017,Increase
2017,34,Costa Rica,Costa Rica,Costa Rica,34,2017,Increase
2017,20,Croatia,Croatia,Croatia,20,2017,Increase
2017,43,Cyprus,Cyprus,Cyprus,43,2017,Decrease
2017,22,Czechia,Czechia,Czechia,22,2017,Increase
2017,46,Denmark,Denmark,Denmark,46,2017,Neither
2017,39,Dominican Republic,Dominican Republic,Dominican Republic,39,2017,Increase
2017,24,Ecuador,Ecuador,Ecuador,24,2017,Increase
2017,26,Egypt,Egypt,Egypt,26,2017,Decrease
2017,22,El Salvador,El Salvador,El Salvador,22,2017,Increase
2017,26,Estonia,Estonia,Estonia,26,2017,Increase
2017,40,Finland,Finland,Finland,40,2017,Decrease
2017,32,France,France,France,32,2017,Neither
2017,24,Gabon,Gabon,Gabon,24,2017,Increase
2017,24,Georgia,Georgia,Georgia,24,2017,Increase
2017,46,Germany,Germany,Germany,46,2017,Decrease
2017,42,Ghana,Ghana,Ghana,42,2017,Increase
2017,17,Greece,Greece,Greece,17,2017,Increase
2017,32,Guinea,Guinea,Guinea,32,2017,Increase
2017,39,Honduras,Honduras,Honduras,39,2017,Increase
2017,44,Hong Kong,Hong Kong,Hong Kong,44,2017,Decrease
2017,23,Hungary,Hungary,Hungary,23,2017,Increase
2017,48,Iceland,Iceland,Iceland,48,2017,Decrease
2017,22,India,India,India,22,2017,Increase
2017,59,Indonesia,Indonesia,Indonesia,59,2017,Increase
2017,45,Iran (Islamic Republic of),Iran (Islamic Republic of),Iran (Islamic Republic of),45,2017,Decrease
2017,43,Iraq,Iraq,Iraq,43,2017,Decrease
2017,56,Ireland,Ireland,Ireland,56,2017,Decrease
2017,42,Israel,Israel,Israel,42,2017,Decrease
2017,33,Italy,Italy,Italy,33,2017,Decrease
2017,36,Jamaica,Jamaica,Jamaica,36,2017,Increase
2017,22,Japan,Japan,Japan,22,2017,Decrease
2017,30,Jordan,Jordan,Jordan,30,2017,Increase
2017,28,Kazakhstan,Kazakhstan,Kazakhstan,28,2017,Increase
2017,54,Kenya,Kenya,Kenya,54,2017,Increase
2017,33,Kosovo,Kosovo,Kosovo,33,2017,Increase
2017,36,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,36,2017,Increase
2017,19,Latvia,Latvia,Latvia,19,2017,Increase
2017,28,Lebanon,Lebanon,Lebanon,28,2017,Decrease
2017,19,Lithuania,Lithuania,Lithuania,19,2017,Increase
2017,35,Malawi,Malawi,Malawi,35,2017,Increase
2017,28,Mali,Mali,Mali,28,2017,Increase
2017,47,Malta,Malta,Malta,47,2017,Decrease
2017,46,Mauritius,Mauritius,Mauritius,46,2017,Decrease
2017,24,Mexico,Mexico,Mexico,24,2017,Increase
2017,39,Mongolia,Mongolia,Mongolia,39,2017,Increase
2017,26,Morocco,Morocco,Morocco,26,2017,Increase
2017,29,Mozambique,Mozambique,Mozambique,29,2017,Increase
2017,54,Myanmar,Myanmar,Myanmar,54,2017,Decrease
2017,32,Namibia,Namibia,Namibia,32,2017,Increase
2017,37,Nepal,Nepal,Nepal,37,2017,Increase
2017,51,Netherlands,Netherlands,Netherlands,51,2017,Decrease
2017,58,New Zealand,New Zealand,New Zealand,58,2017,Decrease
2017,33,Nicaragua,Nicaragua,Nicaragua,33,2017,Increase
2017,48,Nigeria,Nigeria,Nigeria,48,2017,Neither
2017,50,Norway,Norway,Norway,50,2017,Decrease
2017,28,Pakistan,Pakistan,Pakistan,28,2017,Increase
2017,30,Panama,Panama,Panama,30,2017,Increase
2017,34,Paraguay,Paraguay,Paraguay,34,2017,Increase
2017,27,Peru,Peru,Peru,27,2017,Increase
2017,28,Philippines,Philippines,Philippines,28,2017,Increase
2017,24,Poland,Poland,Poland,24,2017,Increase
2017,28,Portugal,Portugal,Portugal,28,2017,Decrease
2017,27,Romania,Romania,Romania,27,2017,Increase
2017,25,Russian Federation,Russian Federation,Russian Federation,25,2017,Increase
2017,37,Saudi Arabia,Saudi Arabia,Saudi Arabia,37,2017,Decrease
2017,28,Senegal,Senegal,Senegal,28,2017,Increase
2017,21,Serbia,Serbia,Serbia,21,2017,Increase
2017,47,Sierra Leone,Sierra Leone,Sierra Leone,47,2017,Increase
2017,54,Singapore,Singapore,Singapore,54,2017,Decrease
2017,28,Slovakia,Slovakia,Slovakia,28,2017,Increase
2017,39,Slovenia,Slovenia,Slovenia,39,2017,Neither
2017,41,South Africa,South Africa,South Africa,41,2017,Decrease
2017,36,Spain,Spain,Spain,36,2017,Decrease
2017,45,Sri Lanka,Sri Lanka,Sri Lanka,45,2017,Decrease
2017,41,Sweden,Sweden,Sweden,41,2017,Increase
2017,45,Switzerland,Switzerland,Switzerland,45,2017,Decrease
2017,42,Tajikistan,Tajikistan,Tajikistan,42,2017,Decrease
2017,34,Thailand,Thailand,Thailand,34,2017,Increase
2017,24,Togo,Togo,Togo,24,2017,Increase
2017,20,Tunisia,Tunisia,Tunisia,20,2017,Increase
2017,20,Türkiye,Türkiye,Türkiye,20,2017,Increase
2017,39,Uganda,Uganda,Uganda,39,2017,Increase
2017,29,Ukraine,Ukraine,Ukraine,29,2017,Increase
2017,51,United Arab Emirates,United Arab Emirates,United Arab Emirates,51,2017,Decrease
2017,55,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,55,2017,Decrease
2017,58,United States of America,United States of America,United States of America,58,2017,Increase
2017,30,Uruguay,Uruguay,Uruguay,30,2017,Increase
2017,36,Uzbekistan,Uzbekistan,Uzbekistan,36,2017,Increase
2017,26,Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),26,2017,Increase
2017,46,Zambia,Zambia,Zambia,46,2017,Increase
2017,30,Zimbabwe,Zimbabwe,Zimbabwe,30,2017,Increase
2021,21,Afghanistan,Afghanistan,Afghanistan,21,2021,Increase
2021,34,Albania,Albania,Albania,34,2021,Increase
2021,30,Algeria,Algeria,Algeria,30,2021,Increase
2021,47,Argentina,Argentina,Argentina,47,2021,Increase
2021,29,Armenia,Armenia,Armenia,29,2021,Increase
2021,55,Australia,Australia,Australia,55,2021,Decrease
2021,45,Austria,Austria,Austria,45,2021,Increase
2021,32,Benin,Benin,Benin,32,2021,Increase
2021,43,Bolivia (Plurinational State of),Bolivia (Plurinational State of),Bolivia (Plurinational State of),43,2021,Increase
2021,44,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,44,2021,Increase
2021,47,Brazil,Brazil,Brazil,47,2021,Increase
2021,41,Bulgaria,Bulgaria,Bulgaria,41,2021,Increase
2021,39,Burkina Faso,Burkina Faso,Burkina Faso,39,2021,Increase
2021,19,Cambodia,Cambodia,Cambodia,19,2021,Increase
2021,37,Cameroon,Cameroon,Cameroon,37,2021,Increase
2021,51,Canada,Canada,Canada,51,2021,Increase
2021,38,Chile,Chile,Chile,38,2021,Increase
2021,42,China,China,China,42,2021,Increase
2021,42,Colombia,Colombia,Colombia,42,2021,Increase
2021,44,Costa Rica,Costa Rica,Costa Rica,44,2021,Increase
2021,37,Croatia,Croatia,Croatia,37,2021,Increase
2021,40,Cyprus,Cyprus,Cyprus,40,2021,Decrease
2021,48,Czechia,Czechia,Czechia,48,2021,Increase
2021,46,Denmark,Denmark,Denmark,46,2021,Neither
2021,44,Dominican Republic,Dominican Republic,Dominican Republic,44,2021,Increase
2021,42,Ecuador,Ecuador,Ecuador,42,2021,Increase
2021,23,Egypt,Egypt,Egypt,23,2021,Decrease
2021,36,El Salvador,El Salvador,El Salvador,36,2021,Increase
2021,40,Estonia,Estonia,Estonia,40,2021,Increase
2021,37,Finland,Finland,Finland,37,2021,Decrease
2021,32,France,France,France,32,2021,Neither
2021,34,Gabon,Gabon,Gabon,34,2021,Increase
2021,31,Georgia,Georgia,Georgia,31,2021,Increase
2021,41,Germany,Germany,Germany,41,2021,Decrease
2021,43,Ghana,Ghana,Ghana,43,2021,Increase
2021,32,Greece,Greece,Greece,32,2021,Increase
2021,47,Guinea,Guinea,Guinea,47,2021,Increase
2021,46,Honduras,Honduras,Honduras,46,2021,Increase
2021,37,Hong Kong,Hong Kong,Hong Kong,37,2021,Decrease
2021,40,Hungary,Hungary,Hungary,40,2021,Increase
2021,46,Iceland,Iceland,Iceland,46,2021,Decrease
2021,40,India,India,India,40,2021,Increase
2021,68,Indonesia,Indonesia,Indonesia,68,2021,Increase
2021,43,Iran (Islamic Republic of),Iran (Islamic Republic of),Iran (Islamic Republic of),43,2021,Decrease
2021,37,Iraq,Iraq,Iraq,37,2021,Decrease
2021,49,Ireland,Ireland,Ireland,49,2021,Decrease
2021,37,Israel,Israel,Israel,37,2021,Decrease
2021,29,Italy,Italy,Italy,29,2021,Decrease
2021,46,Jamaica,Jamaica,Jamaica,46,2021,Increase
2021,20,Japan,Japan,Japan,20,2021,Decrease
2021,32,Jordan,Jordan,Jordan,32,2021,Increase
2021,34,Kazakhstan,Kazakhstan,Kazakhstan,34,2021,Increase
2021,61,Kenya,Kenya,Kenya,61,2021,Increase
2021,43,Kosovo,Kosovo,Kosovo,43,2021,Increase
2021,44,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,44,2021,Increase
2021,29,Latvia,Latvia,Latvia,29,2021,Increase
2021,24,Lebanon,Lebanon,Lebanon,24,2021,Decrease
2021,37,Lithuania,Lithuania,Lithuania,37,2021,Increase
2021,39,Malawi,Malawi,Malawi,39,2021,Increase
2021,38,Mali,Mali,Mali,38,2021,Increase
2021,45,Malta,Malta,Malta,45,2021,Decrease
2021,37,Mauritius,Mauritius,Mauritius,37,2021,Decrease
2021,44,Mexico,Mexico,Mexico,44,2021,Increase
2021,46,Mongolia,Mongolia,Mongolia,46,2021,Increase
2021,31,Morocco,Morocco,Morocco,31,2021,Increase
2021,34,Mozambique,Mozambique,Mozambique,34,2021,Increase
2021,52,Myanmar,Myanmar,Myanmar,52,2021,Decrease
2021,35,Namibia,Namibia,Namibia,35,2021,Increase
2021,40,Nepal,Nepal,Nepal,40,2021,Increase
2021,46,Netherlands,Netherlands,Netherlands,46,2021,Decrease
2021,54,New Zealand,New Zealand,New Zealand,54,2021,Decrease
2021,40,Nicaragua,Nicaragua,Nicaragua,40,2021,Increase
2021,48,Nigeria,Nigeria,Nigeria,48,2021,Neither
2021,45,Norway,Norway,Norway,45,2021,Decrease
2021,29,Pakistan,Pakistan,Pakistan,29,2021,Increase
2021,36,Panama,Panama,Panama,36,2021,Increase
2021,44,Paraguay,Paraguay,Paraguay,44,2021,Increase
2021,39,Peru,Peru,Peru,39,2021,Increase
2021,47,Philippines,Philippines,Philippines,47,2021,Increase
2021,47,Poland,Poland,Poland,47,2021,Increase
2021,26,Portugal,Portugal,Portugal,26,2021,Decrease
2021,30,Romania,Romania,Romania,30,2021,Increase
2021,46,Russian Federation,Russian Federation,Russian Federation,46,2021,Increase
2021,36,Saudi Arabia,Saudi Arabia,Saudi Arabia,36,2021,Decrease
2021,40,Senegal,Senegal,Senegal,40,2021,Increase
2021,46,Serbia,Serbia,Serbia,46,2021,Increase
2021,51,Sierra Leone,Sierra Leone,Sierra Leone,51,2021,Increase
2021,45,Singapore,Singapore,Singapore,45,2021,Decrease
2021,41,Slovakia,Slovakia,Slovakia,41,2021,Increase
2021,39,Slovenia,Slovenia,Slovenia,39,2021,Neither
2021,35,South Africa,South Africa,South Africa,35,2021,Decrease
2021,32,Spain,Spain,Spain,32,2021,Decrease
2021,44,Sri Lanka,Sri Lanka,Sri Lanka,44,2021,Decrease
2021,42,Sweden,Sweden,Sweden,42,2021,Increase
2021,37,Switzerland,Switzerland,Switzerland,37,2021,Decrease
2021,39,Tajikistan,Tajikistan,Tajikistan,39,2021,Decrease
2021,48,Thailand,Thailand,Thailand,48,2021,Increase
2021,34,Togo,Togo,Togo,34,2021,Increase
2021,28,Tunisia,Tunisia,Tunisia,28,2021,Increase
2021,40,Türkiye,Türkiye,Türkiye,40,2021,Increase
2021,46,Uganda,Uganda,Uganda,46,2021,Increase
2021,49,Ukraine,Ukraine,Ukraine,49,2021,Increase
2021,47,United Arab Emirates,United Arab Emirates,United Arab Emirates,47,2021,Decrease
2021,47,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,47,2021,Decrease
2021,59,United States of America,United States of America,United States of America,59,2021,Increase
2021,40,Uruguay,Uruguay,Uruguay,40,2021,Increase
2021,38,Uzbekistan,Uzbekistan,Uzbekistan,38,2021,Increase
2021,45,Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),45,2021,Increase
2021,50,Zambia,Zambia,Zambia,50,2021,Increase
2021,31,Zimbabwe,Zimbabwe,Zimbabwe,31,2021,Increase
