Increase/Decrease?,CAF,Country,year
Increase,19,Afghanistan,2017
Increase,26,Albania,2017
Increase,28,Algeria,2017
Increase,28,Argentina,2017
Increase,23,Armenia,2017
Decrease,59,Australia,2017
Increase,44,Austria,2017
Increase,26,Benin,2017
Increase,28,Bolivia (Plurinational State of),2017
Increase,28,Bosnia and Herzegovina,2017
Increase,23,Brazil,2017
Increase,22,Bulgaria,2017
Increase,29,Burkina Faso,2017
Increase,18,Cambodia,2017
Increase,34,Cameroon,2017
Increase,49,Canada,2017
Increase,34,Chile,2017
Increase,17,China,2017
Increase,29,Colombia,2017
Increase,34,Costa Rica,2017
Increase,20,Croatia,2017
Decrease,43,Cyprus,2017
Increase,22,Czechia,2017
Neither,46,Denmark,2017
Increase,39,Dominican Republic,2017
Increase,24,Ecuador,2017
Decrease,26,Egypt,2017
Increase,22,El Salvador,2017
Increase,26,Estonia,2017
Decrease,40,Finland,2017
Neither,32,France,2017
Increase,24,Gabon,2017
Increase,24,Georgia,2017
Decrease,46,Germany,2017
Increase,42,Ghana,2017
Increase,17,Greece,2017
Increase,32,Guinea,2017
Increase,39,Honduras,2017
Decrease,44,Hong Kong,2017
Increase,23,Hungary,2017
Decrease,48,Iceland,2017
Increase,22,India,2017
Increase,59,Indonesia,2017
Decrease,45,Iran (Islamic Republic of),2017
Decrease,43,Iraq,2017
Decrease,56,Ireland,2017
Decrease,42,Israel,2017
Decrease,33,Italy,2017
Increase,36,Jamaica,2017
Decrease,22,Japan,2017
Increase,30,Jordan,2017
Increase,28,Kazakhstan,2017
Increase,54,Kenya,2017
Increase,33,Kosovo,2017
Increase,36,Kyrgyzstan,2017
Increase,19,Latvia,2017
Decrease,28,Lebanon,2017
Increase,19,Lithuania,2017
Increase,35,Malawi,2017
Increase,28,Mali,2017
Decrease,47,Malta,2017
Decrease,46,Mauritius,2017
Increase,24,Mexico,2017
Increase,39,Mongolia,2017
Increase,26,Morocco,2017
Increase,29,Mozambique,2017
Decrease,54,Myanmar,2017
Increase,32,Namibia,2017
Increase,37,Nepal,2017
Decrease,51,Netherlands,2017
Decrease,58,New Zealand,2017
Increase,33,Nicaragua,2017
Neither,48,Nigeria,2017
Decrease,50,Norway,2017
Increase,28,Pakistan,2017
Increase,30,Panama,2017
Increase,34,Paraguay,2017
Increase,27,Peru,2017
Increase,28,Philippines,2017
Increase,24,Poland,2017
Decrease,28,Portugal,2017
Increase,27,Romania,2017
Increase,25,Russian Federation,2017
Decrease,37,Saudi Arabia,2017
Increase,28,Senegal,2017
Increase,21,Serbia,2017
Increase,47,Sierra Leone,2017
Decrease,54,Singapore,2017
Increase,28,Slovakia,2017
Neither,39,Slovenia,2017
Decrease,41,South Africa,2017
Decrease,36,Spain,2017
Decrease,45,Sri Lanka,2017
Increase,41,Sweden,2017
Decrease,45,Switzerland,2017
Decrease,42,Tajikistan,2017
Increase,34,Thailand,2017
Increase,24,Togo,2017
Increase,20,Tunisia,2017
Increase,20,Türkiye,2017
Increase,39,Uganda,2017
Increase,29,Ukraine,2017
Decrease,51,United Arab Emirates,2017
Decrease,55,United Kingdom of Great Britain and Northern Ireland,2017
Increase,58,United States of America,2017
Increase,30,Uruguay,2017
Increase,36,Uzbekistan,2017
Increase,26,Venezuela (Bolivarian Republic of),2017
Increase,46,Zambia,2017
Increase,30,Zimbabwe,2017
Increase,21,Afghanistan,2021
Increase,34,Albania,2021
Increase,30,Algeria,2021
Increase,47,Argentina,2021
Increase,29,Armenia,2021
Decrease,55,Australia,2021
Increase,45,Austria,2021
Increase,32,Benin,2021
Increase,43,Bolivia (Plurinational State of),2021
Increase,44,Bosnia and Herzegovina,2021
Increase,47,Brazil,2021
Increase,41,Bulgaria,2021
Increase,39,Burkina Faso,2021
Increase,19,Cambodia,2021
Increase,37,Cameroon,2021
Increase,51,Canada,2021
Increase,38,Chile,2021
Increase,42,China,2021
Increase,42,Colombia,2021
Increase,44,Costa Rica,2021
Increase,37,Croatia,2021
Decrease,40,Cyprus,2021
Increase,48,Czechia,2021
Neither,46,Denmark,2021
Increase,44,Dominican Republic,2021
Increase,42,Ecuador,2021
Decrease,23,Egypt,2021
Increase,36,El Salvador,2021
Increase,40,Estonia,2021
Decrease,37,Finland,2021
Neither,32,France,2021
Increase,34,Gabon,2021
Increase,31,Georgia,2021
Decrease,41,Germany,2021
Increase,43,Ghana,2021
Increase,32,Greece,2021
Increase,47,Guinea,2021
Increase,46,Honduras,2021
Decrease,37,Hong Kong,2021
Increase,40,Hungary,2021
Decrease,46,Iceland,2021
Increase,40,India,2021
Increase,68,Indonesia,2021
Decrease,43,Iran (Islamic Republic of),2021
Decrease,37,Iraq,2021
Decrease,49,Ireland,2021
Decrease,37,Israel,2021
Decrease,29,Italy,2021
Increase,46,Jamaica,2021
Decrease,20,Japan,2021
Increase,32,Jordan,2021
Increase,34,Kazakhstan,2021
Increase,61,Kenya,2021
Increase,43,Kosovo,2021
Increase,44,Kyrgyzstan,2021
Increase,29,Latvia,2021
Decrease,24,Lebanon,2021
Increase,37,Lithuania,2021
Increase,39,Malawi,2021
Increase,38,Mali,2021
Decrease,45,Malta,2021
Decrease,37,Mauritius,2021
Increase,44,Mexico,2021
Increase,46,Mongolia,2021
Increase,31,Morocco,2021
Increase,34,Mozambique,2021
Decrease,52,Myanmar,2021
Increase,35,Namibia,2021
Increase,40,Nepal,2021
Decrease,46,Netherlands,2021
Decrease,54,New Zealand,2021
Increase,40,Nicaragua,2021
Neither,48,Nigeria,2021
Decrease,45,Norway,2021
Increase,29,Pakistan,2021
Increase,36,Panama,2021
Increase,44,Paraguay,2021
Increase,39,Peru,2021
Increase,47,Philippines,2021
Increase,47,Poland,2021
Decrease,26,Portugal,2021
Increase,30,Romania,2021
Increase,46,Russian Federation,2021
Decrease,36,Saudi Arabia,2021
Increase,40,Senegal,2021
Increase,46,Serbia,2021
Increase,51,Sierra Leone,2021
Decrease,45,Singapore,2021
Increase,41,Slovakia,2021
Neither,39,Slovenia,2021
Decrease,35,South Africa,2021
Decrease,32,Spain,2021
Decrease,44,Sri Lanka,2021
Increase,42,Sweden,2021
Decrease,37,Switzerland,2021
Decrease,39,Tajikistan,2021
Increase,48,Thailand,2021
Increase,34,Togo,2021
Increase,28,Tunisia,2021
Increase,40,Türkiye,2021
Increase,46,Uganda,2021
Increase,49,Ukraine,2021
Decrease,47,United Arab Emirates,2021
Decrease,47,United Kingdom of Great Britain and Northern Ireland,2021
Increase,59,United States of America,2021
Increase,40,Uruguay,2021
Increase,38,Uzbekistan,2021
Increase,45,Venezuela (Bolivarian Republic of),2021
Increase,50,Zambia,2021
