Most Popular Team,Max % of search queries,Most Popular Team
Manchester United,36,Manchester United
Liverpool,29,Liverpool
Manchester City,52,Manchester City
Manchester City,32,Manchester City
Manchester United,25,Manchester United
Manchester United,32,Manchester United
Manchester City,46,Manchester City
Liverpool,27,Liverpool
Manchester United,33,Manchester United
Liverpool,31,Liverpool
Liverpool,33,Liverpool
Manchester United,28,Manchester United
Manchester United,30,Manchester United
Liverpool,33,Liverpool
Manchester United,29,Manchester United
Manchester United,26,Manchester United
Manchester United,28,Manchester United
Manchester City,28,Manchester City
Manchester United,33,Manchester United
Manchester United,27,Manchester United
Manchester United,27,Manchester United
Manchester United,40,Manchester United
Manchester United,34,Manchester United
Manchester United,27,Manchester United
Manchester United,31,Manchester United
Liverpool,24,Liverpool
Liverpool,30,Liverpool
Liverpool,42,Liverpool
Liverpool,32,Liverpool
Manchester United,28,Manchester United
Manchester United,23,Manchester United
Manchester United,42,Manchester United
Manchester United,25,Manchester United
Manchester United,29,Manchester United
Manchester United,29,Manchester United
Manchester United,34,Manchester United
Manchester United,28,Manchester United
Manchester City,23,Manchester City
Liverpool,27,Liverpool
Manchester City,30,Manchester City
Manchester United,31,Manchester United
Liverpool,42,Liverpool
Manchester United,32,Manchester United
Liverpool,23,Liverpool
Manchester City,25,Manchester City
Manchester United,32,Manchester United
Chelsea,27,Chelsea
Manchester United,40,Manchester United
Manchester United,32,Manchester United
Liverpool,32,Liverpool
Manchester United,27,Manchester United
Chelsea,35,Chelsea
Liverpool,32,Liverpool
Liverpool,32,Liverpool
Manchester United,35,Manchester United
Manchester United,34,Manchester United
Manchester United,37,Manchester United
Liverpool,63,Liverpool
Manchester City,32,Manchester City
Chelsea,27,Chelsea
Arsenal,42,Arsenal
Liverpool,28,Liverpool
Liverpool,25,Liverpool
Manchester United,28,Manchester United
Liverpool,51,Liverpool
Liverpool,39,Liverpool
Manchester United,40,Manchester United
Liverpool,31,Liverpool
Liverpool,27,Liverpool
Liverpool,28,Liverpool
Manchester City,29,Manchester City
Manchester United,25,Manchester United
Manchester United,34,Manchester United
Liverpool,33,Liverpool
Liverpool,35,Liverpool
Chelsea,33,Chelsea
Liverpool,37,Liverpool
Liverpool,37,Liverpool
Liverpool,37,Liverpool
Manchester United,33,Manchester United
Manchester City,23,Manchester City
Manchester United,37,Manchester United
Manchester United,33,Manchester United
Liverpool,29,Liverpool
Liverpool,26,Liverpool
Liverpool,26,Liverpool
Manchester United,32,Manchester United
Manchester United,29,Manchester United
Manchester United,33,Manchester United
Manchester United,33,Manchester United
Manchester United,29,Manchester United
Liverpool,37,Liverpool
Manchester United,45,Manchester United
Manchester United,38,Manchester United
Manchester United,31,Manchester United
Manchester United,32,Manchester United
Liverpool,39,Liverpool
Liverpool,49,Liverpool
Liverpool,34,Liverpool
Liverpool,37,Liverpool
Manchester United,27,Manchester United
Arsenal,35,Arsenal
Liverpool,35,Liverpool
Liverpool,41,Liverpool
Manchester United,27,Manchester United
Manchester United,27,Manchester United
Manchester United,43,Manchester United
Manchester United,28,Manchester United
Liverpool,46,Liverpool
Manchester United,32,Manchester United
Manchester United,45,Manchester United
Manchester United,27,Manchester United
Liverpool,33,Liverpool
Manchester United,25,Manchester United
Chelsea,35,Chelsea
Liverpool,37,Liverpool
Liverpool,48,Liverpool
Manchester United,28,Manchester United
Liverpool,29,Liverpool
Manchester United,39,Manchester United
Liverpool,25,Liverpool
Manchester United,28,Manchester United
Manchester United,36,Manchester United
Manchester United,34,Manchester United
Chelsea,30,Chelsea
Liverpool,36,Liverpool
Liverpool,25,Liverpool
Liverpool,33,Liverpool
Liverpool,41,Liverpool
Manchester United,27,Manchester United
Manchester City,27,Manchester City
Manchester United,39,Manchester United
Liverpool,25,Liverpool
Liverpool,27,Liverpool
Liverpool,25,Liverpool
Manchester United,28,Manchester United
Manchester United,46,Manchester United
Manchester United,29,Manchester United
Manchester United,40,Manchester United
Liverpool,31,Liverpool
Manchester United,28,Manchester United
Manchester United,29,Manchester United
Manchester United,39,Manchester United
Chelsea,25,Chelsea
Manchester United,30,Manchester United
Manchester United,29,Manchester United
Liverpool,33,Liverpool
Liverpool,34,Liverpool
Manchester United,41,Manchester United
Liverpool,35,Liverpool
Manchester United,33,Manchester United
Liverpool,35,Liverpool
Manchester United,35,Manchester United
Manchester City,27,Manchester City
Manchester United,27,Manchester United
Liverpool,28,Liverpool
Manchester United,31,Manchester United
Manchester United,28,Manchester United
Liverpool,30,Liverpool
Liverpool,33,Liverpool
Manchester United,27,Manchester United
Arsenal,29,Arsenal
Liverpool,27,Liverpool
Manchester United,54,Manchester United
Liverpool,40,Liverpool
Liverpool,40,Liverpool
Liverpool,33,Liverpool
Liverpool,29,Liverpool
Manchester United,33,Manchester United
Manchester United,34,Manchester United
Manchester United,35,Manchester United
Liverpool,28,Liverpool
Manchester United,32,Manchester United
Manchester United,27,Manchester United
Manchester United,32,Manchester United
Liverpool,31,Liverpool
Manchester United,30,Manchester United
Tottenham Hotspur,30,Tottenham Hotspur
Manchester United,25,Manchester United
Manchester City,32,Manchester City
Manchester United,47,Manchester United
Manchester City,29,Manchester City
Liverpool,27,Liverpool
Manchester United,31,Manchester United
Manchester United,29,Manchester United
Liverpool,28,Liverpool
Manchester United,28,Manchester United
Liverpool,32,Liverpool
Manchester United,29,Manchester United
Liverpool,31,Liverpool
Liverpool,30,Liverpool
Liverpool,37,Liverpool
Liverpool,33,Liverpool
Manchester United,34,Manchester United
Manchester United,33,Manchester United
Manchester United,27,Manchester United
Liverpool,36,Liverpool
Manchester United,45,Manchester United
Manchester United,30,Manchester United
Manchester United,34,Manchester United
Liverpool,30,Liverpool
Liverpool,30,Liverpool
Manchester United,28,Manchester United
Manchester United,30,Manchester United
Liverpool,24,Liverpool
Arsenal,33,Arsenal
Liverpool,26,Liverpool
Manchester United,29,Manchester United
Liverpool,31,Liverpool
Manchester United,24,Manchester United
Liverpool,40,Liverpool
Manchester United,31,Manchester United
Manchester United,32,Manchester United
Manchester United,35,Manchester United
Manchester United,44,Manchester United
Liverpool,28,Liverpool
Liverpool,39,Liverpool
Manchester United,28,Manchester United
Manchester United,26,Manchester United
Liverpool,43,Liverpool
