90Avg,dis,q,servArea,sNumber,perMet,totInc
7.13,CENTRAL,1,CENTRAL,11,93.06,331
7.65,EASTERN,1,EASTERN,11,92.18,129
7.5,NORTH & WEST REGIONAL,1,NORTH & WEST REGIONAL,6,90.82,113
7.67,SOUTH & EAST REGIONAL,1,SOUTH & EAST REGIONAL,6,89.92,92
7.84,SOUTHERN D1,1,SOUTHERN D1,9,88.51,186
8.12,NORTHERN,1,NORTHERN,11,88.17,161
8.14,WESTERN D3,1,WESTERN D3,5,84.6,131
8.72,SOUTHERN D2,1,SOUTHERN D2,8,81.09,177
8.78,WESTERN D1,1,WESTERN D1,9,79.57,124
9.06,WESTERN D2,1,WESTERN D2,10,78.99,130
7.28,CENTRAL,2,CENTRAL,11,91.77,293
7.65,EASTERN,2,EASTERN,11,89.69,122
7.95,SOUTH & EAST REGIONAL,2,SOUTH & EAST REGIONAL,6,87.35,93
8.03,SOUTHERN D1,2,SOUTHERN D1,9,86.99,176
7.98,NORTH & WEST REGIONAL,2,NORTH & WEST REGIONAL,6,86.73,95
8.19,NORTHERN,2,NORTHERN,11,86.59,145
8.44,SOUTHERN D2,2,SOUTHERN D2,8,84.96,153
8.18,WESTERN D3,2,WESTERN D3,5,82.64,118
8.68,WESTERN D1,2,WESTERN D1,9,79.82,115
8.88,WESTERN D2,2,WESTERN D2,10,78.11,128
7.3,NORTH & WEST REGIONAL,3,NORTH & WEST REGIONAL,6,93.25,85
6.99,CENTRAL,3,CENTRAL,11,92.96,271
7.97,NORTHERN,3,NORTHERN,11,89.37,128
7.77,SOUTH & EAST REGIONAL,3,SOUTH & EAST REGIONAL,6,88.55,83
7.96,SOUTHERN D1,3,SOUTHERN D1,9,88.06,153
8.01,EASTERN,3,EASTERN,11,86.81,104
8.28,SOUTHERN D2,3,SOUTHERN D2,8,86.01,140
8.45,WESTERN D1,3,WESTERN D1,8,82.65,116
7.91,WESTERN D3,3,WESTERN D3,5,82.26,105
8.89,WESTERN D2,3,WESTERN D2,10,80.69,120
7.39,CENTRAL,4,CENTRAL,11,90.7,316
7.7,EASTERN,4,EASTERN,11,89.46,134
8.02,SOUTHERN D1,4,SOUTHERN D1,9,86.89,192
7.98,NORTH & WEST REGIONAL,4,NORTH & WEST REGIONAL,6,86.47,106
8.09,SOUTH & EAST REGIONAL,4,SOUTH & EAST REGIONAL,6,86.43,93
7.83,WESTERN D3,4,WESTERN D3,5,86.38,121
8.19,NORTHERN,4,NORTHERN,11,86.18,165
8.63,SOUTHERN D2,4,SOUTHERN D2,8,85.21,171
9.0,WESTERN D2,4,WESTERN D2,10,79.46,145
9.05,WESTERN D1,4,WESTERN D1,8,77.96,152
5.7,CENTRAL,1,Eastern Hill,1,98.0,360
6.7,SOUTH & EAST REGIONAL,1,Morwell,78,98.0,52
7.0,EASTERN,1,Boronia,85,97.9,112
6.4,CENTRAL,1,Carlton,3,96.5,341
7.3,NORTHERN,1,Preston,12,96.5,224
6.2,NORTH & WEST REGIONAL,1,Ballarat City,67,96.0,130
6.8,CENTRAL,1,Brunswick,4,95.8,231
6.5,CENTRAL,1,Richmond,10,95.7,359
7.1,EASTERN,1,Vermont South,28,95.7,155
6.7,SOUTHERN D1,1,Rowville,86,95.6,69
7.0,EASTERN,1,Box Hill,20,95.5,203
6.6,CENTRAL,1,South Melbourne,38,95.2,467
6.8,CENTRAL,1,West Melbourne,2,95.0,367
6.1,WESTERN D3,1,Ocean Grove,66,95.0,21
