dis,perMet,dis,perMet,sNumber,totInc,perMet,q,servArea,perMet,q,servArea,q,90Avg,perMet,perMet,q,servArea,perMet,q
CENTRAL,93.06,CENTRAL,93.06,11,331,93.06,1,CENTRAL,93.06,1,CENTRAL,1,7.13,93.06,93.06,1,CENTRAL,93.06,1
EASTERN,92.18,EASTERN,92.18,11,129,92.18,1,EASTERN,92.18,1,EASTERN,1,7.65,92.18,92.18,1,EASTERN,92.18,1
NORTH & WEST REGIONAL,90.82,NORTH & WEST REGIONAL,90.82,6,113,90.82,1,NORTH & WEST REGIONAL,90.82,1,NORTH & WEST REGIONAL,1,7.5,90.82,90.82,1,NORTH & WEST REGIONAL,90.82,1
SOUTH & EAST REGIONAL,89.92,SOUTH & EAST REGIONAL,89.92,6,92,89.92,1,SOUTH & EAST REGIONAL,89.92,1,SOUTH & EAST REGIONAL,1,7.67,89.92,89.92,1,SOUTH & EAST REGIONAL,89.92,1
SOUTHERN D1,88.51,SOUTHERN D1,88.51,9,186,88.51,1,SOUTHERN D1,88.51,1,SOUTHERN D1,1,7.84,88.51,88.51,1,SOUTHERN D1,88.51,1
NORTHERN,88.17,NORTHERN,88.17,11,161,88.17,1,NORTHERN,88.17,1,NORTHERN,1,8.12,88.17,88.17,1,NORTHERN,88.17,1
WESTERN D3,84.6,WESTERN D3,84.6,5,131,84.6,1,WESTERN D3,84.6,1,WESTERN D3,1,8.14,84.6,84.6,1,WESTERN D3,84.6,1
SOUTHERN D2,81.09,SOUTHERN D2,81.09,8,177,81.09,1,SOUTHERN D2,81.09,1,SOUTHERN D2,1,8.72,81.09,81.09,1,SOUTHERN D2,81.09,1
WESTERN D1,79.57,WESTERN D1,79.57,9,124,79.57,1,WESTERN D1,79.57,1,WESTERN D1,1,8.78,79.57,79.57,1,WESTERN D1,79.57,1
WESTERN D2,78.99,WESTERN D2,78.99,10,130,78.99,1,WESTERN D2,78.99,1,WESTERN D2,1,9.06,78.99,78.99,1,WESTERN D2,78.99,1
CENTRAL,91.77,CENTRAL,91.77,11,293,91.77,2,CENTRAL,91.77,2,CENTRAL,2,7.28,91.77,91.77,2,CENTRAL,91.77,2
EASTERN,89.69,EASTERN,89.69,11,122,89.69,2,EASTERN,89.69,2,EASTERN,2,7.65,89.69,89.69,2,EASTERN,89.69,2
SOUTH & EAST REGIONAL,87.35,SOUTH & EAST REGIONAL,87.35,6,93,87.35,2,SOUTH & EAST REGIONAL,87.35,2,SOUTH & EAST REGIONAL,2,7.95,87.35,87.35,2,SOUTH & EAST REGIONAL,87.35,2
SOUTHERN D1,86.99,SOUTHERN D1,86.99,9,176,86.99,2,SOUTHERN D1,86.99,2,SOUTHERN D1,2,8.03,86.99,86.99,2,SOUTHERN D1,86.99,2
NORTH & WEST REGIONAL,86.73,NORTH & WEST REGIONAL,86.73,6,95,86.73,2,NORTH & WEST REGIONAL,86.73,2,NORTH & WEST REGIONAL,2,7.98,86.73,86.73,2,NORTH & WEST REGIONAL,86.73,2
NORTHERN,86.59,NORTHERN,86.59,11,145,86.59,2,NORTHERN,86.59,2,NORTHERN,2,8.19,86.59,86.59,2,NORTHERN,86.59,2
SOUTHERN D2,84.96,SOUTHERN D2,84.96,8,153,84.96,2,SOUTHERN D2,84.96,2,SOUTHERN D2,2,8.44,84.96,84.96,2,SOUTHERN D2,84.96,2
WESTERN D3,82.64,WESTERN D3,82.64,5,118,82.64,2,WESTERN D3,82.64,2,WESTERN D3,2,8.18,82.64,82.64,2,WESTERN D3,82.64,2
WESTERN D1,79.82,WESTERN D1,79.82,9,115,79.82,2,WESTERN D1,79.82,2,WESTERN D1,2,8.68,79.82,79.82,2,WESTERN D1,79.82,2
WESTERN D2,78.11,WESTERN D2,78.11,10,128,78.11,2,WESTERN D2,78.11,2,WESTERN D2,2,8.88,78.11,78.11,2,WESTERN D2,78.11,2
NORTH & WEST REGIONAL,93.25,NORTH & WEST REGIONAL,93.25,6,85,93.25,3,NORTH & WEST REGIONAL,93.25,3,NORTH & WEST REGIONAL,3,7.3,93.25,93.25,3,NORTH & WEST REGIONAL,93.25,3
CENTRAL,92.96,CENTRAL,92.96,11,271,92.96,3,CENTRAL,92.96,3,CENTRAL,3,6.99,92.96,92.96,3,CENTRAL,92.96,3
NORTHERN,89.37,NORTHERN,89.37,11,128,89.37,3,NORTHERN,89.37,3,NORTHERN,3,7.97,89.37,89.37,3,NORTHERN,89.37,3
SOUTH & EAST REGIONAL,88.55,SOUTH & EAST REGIONAL,88.55,6,83,88.55,3,SOUTH & EAST REGIONAL,88.55,3,SOUTH & EAST REGIONAL,3,7.77,88.55,88.55,3,SOUTH & EAST REGIONAL,88.55,3
SOUTHERN D1,88.06,SOUTHERN D1,88.06,9,153,88.06,3,SOUTHERN D1,88.06,3,SOUTHERN D1,3,7.96,88.06,88.06,3,SOUTHERN D1,88.06,3
EASTERN,86.81,EASTERN,86.81,11,104,86.81,3,EASTERN,86.81,3,EASTERN,3,8.01,86.81,86.81,3,EASTERN,86.81,3
SOUTHERN D2,86.01,SOUTHERN D2,86.01,8,140,86.01,3,SOUTHERN D2,86.01,3,SOUTHERN D2,3,8.28,86.01,86.01,3,SOUTHERN D2,86.01,3
WESTERN D1,82.65,WESTERN D1,82.65,8,116,82.65,3,WESTERN D1,82.65,3,WESTERN D1,3,8.45,82.65,82.65,3,WESTERN D1,82.65,3
WESTERN D3,82.26,WESTERN D3,82.26,5,105,82.26,3,WESTERN D3,82.26,3,WESTERN D3,3,7.91,82.26,82.26,3,WESTERN D3,82.26,3
WESTERN D2,80.69,WESTERN D2,80.69,10,120,80.69,3,WESTERN D2,80.69,3,WESTERN D2,3,8.89,80.69,80.69,3,WESTERN D2,80.69,3
CENTRAL,90.7,CENTRAL,90.7,11,316,90.7,4,CENTRAL,90.7,4,CENTRAL,4,7.39,90.7,90.7,4,CENTRAL,90.7,4
EASTERN,89.46,EASTERN,89.46,11,134,89.46,4,EASTERN,89.46,4,EASTERN,4,7.7,89.46,89.46,4,EASTERN,89.46,4
SOUTHERN D1,86.89,SOUTHERN D1,86.89,9,192,86.89,4,SOUTHERN D1,86.89,4,SOUTHERN D1,4,8.02,86.89,86.89,4,SOUTHERN D1,86.89,4
NORTH & WEST REGIONAL,86.47,NORTH & WEST REGIONAL,86.47,6,106,86.47,4,NORTH & WEST REGIONAL,86.47,4,NORTH & WEST REGIONAL,4,7.98,86.47,86.47,4,NORTH & WEST REGIONAL,86.47,4
SOUTH & EAST REGIONAL,86.43,SOUTH & EAST REGIONAL,86.43,6,93,86.43,4,SOUTH & EAST REGIONAL,86.43,4,SOUTH & EAST REGIONAL,4,8.09,86.43,86.43,4,SOUTH & EAST REGIONAL,86.43,4
WESTERN D3,86.38,WESTERN D3,86.38,5,121,86.38,4,WESTERN D3,86.38,4,WESTERN D3,4,7.83,86.38,86.38,4,WESTERN D3,86.38,4
NORTHERN,86.18,NORTHERN,86.18,11,165,86.18,4,NORTHERN,86.18,4,NORTHERN,4,8.19,86.18,86.18,4,NORTHERN,86.18,4
SOUTHERN D2,85.21,SOUTHERN D2,85.21,8,171,85.21,4,SOUTHERN D2,85.21,4,SOUTHERN D2,4,8.63,85.21,85.21,4,SOUTHERN D2,85.21,4
WESTERN D2,79.46,WESTERN D2,79.46,10,145,79.46,4,WESTERN D2,79.46,4,WESTERN D2,4,9.0,79.46,79.46,4,WESTERN D2,79.46,4
WESTERN D1,77.96,WESTERN D1,77.96,8,152,77.96,4,WESTERN D1,77.96,4,WESTERN D1,4,9.05,77.96,77.96,4,WESTERN D1,77.96,4
CENTRAL,98.0,CENTRAL,98.0,1,360,98.0,1,Eastern Hill,98.0,1,Eastern Hill,1,5.7,98.0,98.0,1,Eastern Hill,98.0,1
SOUTH & EAST REGIONAL,98.0,SOUTH & EAST REGIONAL,98.0,78,52,98.0,1,Morwell,98.0,1,Morwell,1,6.7,98.0,98.0,1,Morwell,98.0,1
EASTERN,97.9,EASTERN,97.9,85,112,97.9,1,Boronia,97.9,1,Boronia,1,7.0,97.9,97.9,1,Boronia,97.9,1
CENTRAL,96.5,CENTRAL,96.5,3,341,96.5,1,Carlton,96.5,1,Carlton,1,6.4,96.5,96.5,1,Carlton,96.5,1
NORTHERN,96.5,NORTHERN,96.5,12,224,96.5,1,Preston,96.5,1,Preston,1,7.3,96.5,96.5,1,Preston,96.5,1
NORTH & WEST REGIONAL,96.0,NORTH & WEST REGIONAL,96.0,67,130,96.0,1,Ballarat City,96.0,1,Ballarat City,1,6.2,96.0,96.0,1,Ballarat City,96.0,1
CENTRAL,95.8,CENTRAL,95.8,4,231,95.8,1,Brunswick,95.8,1,Brunswick,1,6.8,95.8,95.8,1,Brunswick,95.8,1
CENTRAL,95.7,CENTRAL,95.7,10,359,95.7,1,Richmond,95.7,1,Richmond,1,6.5,95.7,95.7,1,Richmond,95.7,1
EASTERN,95.7,EASTERN,95.7,28,155,95.7,1,Vermont South,95.7,1,Vermont South,1,7.1,95.7,95.7,1,Vermont South,95.7,1
SOUTHERN D1,95.6,SOUTHERN D1,95.6,86,69,95.6,1,Rowville,95.6,1,Rowville,1,6.7,95.6,95.6,1,Rowville,95.6,1
EASTERN,95.5,EASTERN,95.5,20,203,95.5,1,Box Hill,95.5,1,Box Hill,1,7.0,95.5,95.5,1,Box Hill,95.5,1
CENTRAL,95.2,CENTRAL,95.2,38,467,95.2,1,South Melbourne,95.2,1,South Melbourne,1,6.6,95.2,95.2,1,South Melbourne,95.2,1
CENTRAL,95.0,CENTRAL,95.0,2,367,95.0,1,West Melbourne,95.0,1,West Melbourne,1,6.8,95.0,95.0,1,West Melbourne,95.0,1
WESTERN D3,95.0,WESTERN D3,95.0,66,21,95.0,1,Ocean Grove,95.0,1,Ocean Grove,1,6.1,95.0,95.0,1,Ocean Grove,95.0,1
EASTERN,94.9,EASTERN,94.9,22,149,94.9,1,Ringwood,94.9,1,Ringwood,1,7.2,94.9,94.9,1,Ringwood,94.9,1
SOUTHERN D1,94.8,SOUTHERN D1,94.8,25,177,94.8,1,Oakleigh,94.8,1,Oakleigh,1,7.3,94.8,94.8,1,Oakleigh,94.8,1
SOUTHERN D2,94.7,SOUTHERN D2,94.7,94,84,94.7,1,Mornington,94.7,1,Mornington,1,7.3,94.7,94.7,1,Mornington,94.7,1
EASTERN,94.4,EASTERN,94.4,26,144,94.4,1,Croydon,94.4,1,Croydon,1,7.3,94.4,94.4,1,Croydon,94.4,1
WESTERN D2,94.1,WESTERN D2,94.1,44,218,94.1,1,Sunshine,94.1,1,Sunshine,1,7.3,94.1,94.1,1,Sunshine,94.1,1
WESTERN D1,93.7,WESTERN D1,93.7,42,86,93.7,1,Newport,93.7,1,Newport,1,7.5,93.7,93.7,1,Newport,93.7,1
NORTH & WEST REGIONAL,93.7,NORTH & WEST REGIONAL,93.7,73,201,93.7,1,Bendigo,93.7,1,Bendigo,1,7.4,93.7,93.7,1,Bendigo,93.7,1
NORTHERN,93.4,NORTHERN,93.4,14,191,93.4,1,Bundoora,93.4,1,Bundoora,1,7.4,93.4,93.4,1,Bundoora,93.4,1
WESTERN D1,93.0,WESTERN D1,93.0,47,202,93.0,1,Footscray,93.0,1,Footscray,1,7.5,93.0,93.0,1,Footscray,93.0,1
NORTHERN,92.5,NORTHERN,92.5,7,153,92.5,1,Thomastown,92.5,1,Thomastown,1,7.7,92.5,92.5,1,Thomastown,92.5,1
EASTERN,92.2,EASTERN,92.2,23,175,92.2,1,Burwood,92.2,1,Burwood,1,7.6,92.2,92.2,1,Burwood,92.2,1
SOUTH & EAST REGIONAL,92.1,SOUTH & EAST REGIONAL,92.1,77,93,92.1,1,Traralgon,92.1,1,Traralgon,1,7.1,92.1,92.1,1,Traralgon,92.1,1
NORTHERN,91.7,NORTHERN,91.7,15,243,91.7,1,Heidelberg,91.7,1,Heidelberg,1,7.5,91.7,91.7,1,Heidelberg,91.7,1
WESTERN D3,91.7,WESTERN D3,91.7,64,115,91.7,1,Belmont,91.7,1,Belmont,1,7.5,91.7,91.7,1,Belmont,91.7,1
SOUTH & EAST REGIONAL,91.5,SOUTH & EAST REGIONAL,91.5,74,72,91.5,1,Wangaratta,91.5,1,Wangaratta,1,6.7,91.5,91.5,1,Wangaratta,91.5,1
WESTERN D3,91.4,WESTERN D3,91.4,63,231,91.4,1,Geelong City,91.4,1,Geelong City,1,7.7,91.4,91.4,1,Geelong City,91.4,1
CENTRAL,91.3,CENTRAL,91.3,35,634,91.3,1,Windsor,91.3,1,Windsor,1,7.6,91.3,91.3,1,Windsor,91.3,1
NORTH & WEST REGIONAL,90.9,NORTH & WEST REGIONAL,90.9,68,49,90.9,1,Lucas,90.9,1,Lucas,1,7.6,90.9,90.9,1,Lucas,90.9,1
SOUTHERN D1,90.2,SOUTHERN D1,90.2,33,162,90.2,1,Mentone,90.2,1,Mentone,1,8.0,90.2,90.2,1,Mentone,90.2,1
EASTERN,90.1,EASTERN,90.1,19,141,90.1,1,North Balwyn,90.1,1,North Balwyn,1,7.7,90.1,90.1,1,North Balwyn,90.1,1
SOUTHERN D1,89.8,SOUTHERN D1,89.8,32,220,89.8,1,Ormond,89.8,1,Ormond,1,7.8,89.8,89.8,1,Ormond,89.8,1
NORTH & WEST REGIONAL,89.7,NORTH & WEST REGIONAL,89.7,71,32,89.7,1,Portland,89.7,1,Portland,1,7.6,89.7,89.7,1,Portland,89.7,1
EASTERN,89.5,EASTERN,89.5,84,23,89.5,1,South Warrandyte,89.5,1,South Warrandyte,1,8.9,89.5,89.5,1,South Warrandyte,89.5,1
CENTRAL,89.3,CENTRAL,89.3,18,267,89.3,1,Hawthorn,89.3,1,Hawthorn,1,7.9,89.3,89.3,1,Hawthorn,89.3,1
SOUTHERN D2,89.3,SOUTHERN D2,89.3,91,289,89.3,1,Frankston,89.3,1,Frankston,1,7.9,89.3,89.3,1,Frankston,89.3,1
CENTRAL,89.2,CENTRAL,89.2,50,221,89.2,1,Ascot Vale,89.2,1,Ascot Vale,1,7.9,89.2,89.2,1,Ascot Vale,89.2,1
SOUTH & EAST REGIONAL,89.1,SOUTH & EAST REGIONAL,89.1,79,59,89.1,1,Latrobe West,89.1,1,Latrobe West,1,8.1,89.1,89.1,1,Latrobe West,89.1,1
CENTRAL,89.0,CENTRAL,89.0,39,178,89.0,1,Port Melbourne,89.0,1,Port Melbourne,1,8.3,89.0,89.0,1,Port Melbourne,89.0,1
NORTHERN,88.8,NORTHERN,88.8,16,91,88.8,1,Greensborough,88.8,1,Greensborough,1,8.9,88.8,88.8,1,Greensborough,88.8,1
EASTERN,88.8,EASTERN,88.8,27,145,88.8,1,Nunawading,88.8,1,Nunawading,1,8.3,88.8,88.8,1,Nunawading,88.8,1
NORTHERN,88.7,NORTHERN,88.7,5,260,88.7,1,Broadmeadows,88.7,1,Broadmeadows,1,8.2,88.7,88.7,1,Broadmeadows,88.7,1
CENTRAL,88.7,CENTRAL,88.7,13,209,88.7,1,Northcote,88.7,1,Northcote,1,7.9,88.7,88.7,1,Northcote,88.7,1
EASTERN,88.3,EASTERN,88.3,82,76,88.3,1,Eltham City,88.3,1,Eltham City,1,8.0,88.3,88.3,1,Eltham City,88.3,1
NORTH & WEST REGIONAL,87.6,NORTH & WEST REGIONAL,87.6,72,141,87.6,1,Mildura,87.6,1,Mildura,1,8.3,87.6,87.6,1,Mildura,87.6,1
WESTERN D2,87.3,WESTERN D2,87.3,43,148,87.3,1,Deer Park,87.3,1,Deer Park,1,8.4,87.3,87.3,1,Deer Park,87.3,1
NORTHERN,87.1,NORTHERN,87.1,11,145,87.1,1,Epping,87.1,1,Epping,1,8.3,87.1,87.1,1,Epping,87.1,1
SOUTHERN D2,87.1,SOUTHERN D2,87.1,95,70,87.1,1,Rosebud,87.1,1,Rosebud,1,7.7,87.1,87.1,1,Rosebud,87.1,1
NORTH & WEST REGIONAL,87.0,NORTH & WEST REGIONAL,87.0,70,125,87.0,1,Warrnambool,87.0,1,Warrnambool,1,7.9,87.0,87.0,1,Warrnambool,87.0,1
EASTERN,86.7,EASTERN,86.7,30,92,86.7,1,Templestowe,86.7,1,Templestowe,1,8.0,86.7,86.7,1,Templestowe,86.7,1
SOUTHERN D1,86.4,SOUTHERN D1,86.4,29,123,86.4,1,Clayton,86.4,1,Clayton,1,8.0,86.4,86.4,1,Clayton,86.4,1
SOUTHERN D1,86.4,SOUTHERN D1,86.4,31,299,86.4,1,Glen Waverley,86.4,1,Glen Waverley,1,8.1,86.4,86.4,1,Glen Waverley,86.4,1
SOUTHERN D1,86.2,SOUTHERN D1,86.2,24,175,86.2,1,Malvern,86.2,1,Malvern,1,8.2,86.2,86.2,1,Malvern,86.2,1
WESTERN D2,86.2,WESTERN D2,86.2,41,102,86.2,1,St Albans,86.2,1,St Albans,1,8.4,86.2,86.2,1,St Albans,86.2,1
SOUTH & EAST REGIONAL,85.5,SOUTH & EAST REGIONAL,85.5,75,178,85.5,1,Shepparton,85.5,1,Shepparton,1,8.7,85.5,85.5,1,Shepparton,85.5,1
WESTERN D3,85.3,WESTERN D3,85.3,62,229,85.3,1,Corio,85.3,1,Corio,1,8.3,85.3,85.3,1,Corio,85.3,1
NORTHERN,84.1,NORTHERN,84.1,9,88,84.1,1,Somerton,84.1,1,Somerton,1,8.2,84.1,84.1,1,Somerton,84.1,1
