Date,EnergyConsumption,Energy Source,Energy Source,EnergyConsumption
1965,0.0,1 Geo Biomass,1 Geo Biomass,0.0
1965,0.0,3 Solar,3 Solar,0.0
1965,0.0,4 Wind,4 Wind,0.0
1965,41.11881256,5 Hydro,5 Hydro,41.11881256
1965,0.0,2 Nuclear,2 Nuclear,0.0
1965,9.543754578,7 Gas,7 Gas,9.543754578
1965,323.4961243,6 Coal,6 Coal,323.4961243
1965,341.26275630000004,8 Oil,8 Oil,341.26275630000004
1966,0.0,1 Geo Biomass,1 Geo Biomass,0.0
1966,0.0,3 Solar,3 Solar,0.0
1966,0.0,4 Wind,4 Wind,0.0
1966,45.86291504,5 Hydro,5 Hydro,45.86291504
1966,0.0,2 Nuclear,2 Nuclear,0.0
1966,10.66991615,7 Gas,7 Gas,10.66991615
1966,323.12219239999996,6 Coal,6 Coal,323.12219239999996
1966,369.48657230000003,8 Oil,8 Oil,369.48657230000003
1967,0.0,1 Geo Biomass,1 Geo Biomass,0.0
1967,0.0,3 Solar,3 Solar,0.0
1967,0.0,4 Wind,4 Wind,0.0
1967,47.87553787,5 Hydro,5 Hydro,47.87553787
1967,0.0,2 Nuclear,2 Nuclear,0.0
1967,10.54566956,7 Gas,7 Gas,10.54566956
1967,330.29156489999997,6 Coal,6 Coal,330.29156489999997
1967,368.12524410000003,8 Oil,8 Oil,368.12524410000003
1968,0.0,1 Geo Biomass,1 Geo Biomass,0.0
1968,0.0,3 Solar,3 Solar,0.0
1968,0.0,4 Wind,4 Wind,0.0
1968,56.00046921,5 Hydro,5 Hydro,56.00046921
1968,0.0,2 Nuclear,2 Nuclear,0.0
1968,10.68896961,7 Gas,7 Gas,10.68896961
1968,343.51290889999996,6 Coal,6 Coal,343.51290889999996
1968,389.1998596,8 Oil,8 Oil,389.1998596
1969,0.0,1 Geo Biomass,1 Geo Biomass,0.0
1969,0.0,3 Solar,3 Solar,0.0
1969,0.0,4 Wind,4 Wind,0.0
1969,65.35208893,5 Hydro,5 Hydro,65.35208893
1969,0.0,2 Nuclear,2 Nuclear,0.0
1969,12.49199963,7 Gas,7 Gas,12.49199963
1969,346.6429443,6 Coal,6 Coal,346.6429443
1969,396.9228516,8 Oil,8 Oil,396.9228516
1970,0.0,1 Geo Biomass,1 Geo Biomass,0.0
1970,0.0,3 Solar,3 Solar,0.0
1970,0.0,4 Wind,4 Wind,0.0
1970,81.70288086,5 Hydro,5 Hydro,81.70288086
1970,0.0,2 Nuclear,2 Nuclear,0.0
1970,15.52032471,7 Gas,7 Gas,15.52032471
1970,360.75689700000004,6 Coal,6 Coal,360.75689700000004
1970,433.7723083000001,8 Oil,8 Oil,433.7723083000001
1971,0.164000005,1 Geo Biomass,1 Geo Biomass,0.164000005
1971,0.0,3 Solar,3 Solar,0.0
1971,0.0,4 Wind,4 Wind,0.0
1971,76.92131805,5 Hydro,5 Hydro,76.92131805
1971,0.0,2 Nuclear,2 Nuclear,0.0
1971,18.405263899999998,7 Gas,7 Gas,18.405263899999998
1971,383.01232910000004,6 Coal,6 Coal,383.01232910000004
1971,473.56542970000004,8 Oil,8 Oil,473.56542970000004
1972,0.165000007,1 Geo Biomass,1 Geo Biomass,0.165000007
1972,0.0,3 Solar,3 Solar,0.0
1972,0.0,4 Wind,4 Wind,0.0
1972,87.62504578,5 Hydro,5 Hydro,87.62504578
1972,0.0,2 Nuclear,2 Nuclear,0.0
1972,24.6706562,7 Gas,7 Gas,24.6706562
1972,384.21081539999994,6 Coal,6 Coal,384.21081539999994
1972,510.6726379,8 Oil,8 Oil,510.6726379
1973,0.17000000199999998,1 Geo Biomass,1 Geo Biomass,0.17000000199999998
1973,0.0,3 Solar,3 Solar,0.0
1973,0.0,4 Wind,4 Wind,0.0
1973,92.68891907,5 Hydro,5 Hydro,92.68891907
