municipality,voters,department,total_voters
El Encanto,296,Amazonas,776
La Chorrera,563,Amazonas,969
La Pedrera,249,Amazonas,965
La Victoria,17,Amazonas,61
Leticia,15811,Amazonas,36216
Miriti Parana,84,Amazonas,456
Puerto Alegria,73,Amazonas,264
Puerto Arica,145,Amazonas,450
Puerto Nariño,2138,Amazonas,4456
Puerto Santander,166,Amazonas,595
Tarapaca,432,Amazonas,1356
Abejorral,7397,Antioquia,14967
Abriaqui,1056,Antioquia,1913
Alejandria,2343,Antioquia,4549
Amaga,10765,Antioquia,22350
Amalfi,6392,Antioquia,17182
Andes,17010,Antioquia,34753
Angelopolis,2677,Antioquia,5812
Angostura,3340,Antioquia,9079
Anori,3325,Antioquia,11628
Antioquia,10271,Antioquia,20540
Anza,2918,Antioquia,5771
Apartado,43652,Antioquia,92620
Arboletes,11180,Antioquia,22416
Argelia,3334,Antioquia,6570
Armenia,2068,Antioquia,4688
Barbosa,20912,Antioquia,40499
Bello,181478,Antioquia,331836
Belmira,2269,Antioquia,4750
Betania,3553,Antioquia,8342
Betulia,6284,Antioquia,13332
Bolivar,11663,Antioquia,23836
Briceño,2210,Antioquia,6610
Buritica,2930,Antioquia,7299
Caceres,5556,Antioquia,19548
Caicedo,3134,Antioquia,6267
Caldas,37414,Antioquia,63501
Campamento,1934,Antioquia,6625
Caracoli,1854,Antioquia,4710
Caramanta,2432,Antioquia,4992
Carepa,18268,Antioquia,42614
Carmen De Viboral,23960,Antioquia,36226
Carolina,1899,Antioquia,4049
Caucasia,29864,Antioquia,68594
Cañasgordas,7262,Antioquia,13434
Chigorodo,19542,Antioquia,46034
Cisneros,5070,Antioquia,11528
Cocorna,7614,Antioquia,13259
Concepcion,2229,Antioquia,4294
Concordia,6906,Antioquia,15881
Copacabana,36712,Antioquia,66571
Dabeiba,6620,Antioquia,17541
Don Matias,9098,Antioquia,17033
Ebejico,5416,Antioquia,11258
El Bagre,12517,Antioquia,36574
Entrerrios,4647,Antioquia,8462
Envigado,145705,Antioquia,241042
Fredonia,7919,Antioquia,18205
Frontino,6136,Antioquia,16854
Giraldo,2439,Antioquia,4342
Girardota,25652,Antioquia,49817
Gomez Plata,4202,Antioquia,8435
Granada,5337,Antioquia,10039
Guadalupe,2083,Antioquia,5752
Guarne,23069,Antioquia,34883
Guatape,4583,Antioquia,6871
Heliconia,2750,Antioquia,6032
Hispania,2449,Antioquia,5366
Itagui,139116,Antioquia,253471
Ituango,4396,Antioquia,17607
Jardin,7525,Antioquia,12392
Jerico,6193,Antioquia,11033
La Ceja,32580,Antioquia,47648
La Estrella,32017,Antioquia,58076
La Pintada,3587,Antioquia,6961
La Union,10996,Antioquia,17164
Liborina,4761,Antioquia,9118
Maceo,3688,Antioquia,7719
