total_votantes,departamento,total_votantes,municipio,total_votantes,votantes,total_votantes,departamento,total_votantes,votantes,departamento,votantes
776,Amazonas,776,El Encanto,776,296,776,Amazonas,776,296,Amazonas,296
969,Amazonas,969,La Chorrera,969,563,969,Amazonas,969,563,Amazonas,563
965,Amazonas,965,La Pedrera,965,249,965,Amazonas,965,249,Amazonas,249
61,Amazonas,61,La Victoria,61,17,61,Amazonas,61,17,Amazonas,17
36216,Amazonas,36216,Leticia,36216,15811,36216,Amazonas,36216,15811,Amazonas,15811
456,Amazonas,456,Miriti Parana,456,84,456,Amazonas,456,84,Amazonas,84
264,Amazonas,264,Puerto Alegria,264,73,264,Amazonas,264,73,Amazonas,73
450,Amazonas,450,Puerto Arica,450,145,450,Amazonas,450,145,Amazonas,145
4456,Amazonas,4456,Puerto Nariño,4456,2138,4456,Amazonas,4456,2138,Amazonas,2138
595,Amazonas,595,Puerto Santander,595,166,595,Amazonas,595,166,Amazonas,166
1356,Amazonas,1356,Tarapaca,1356,432,1356,Amazonas,1356,432,Amazonas,432
14967,Antioquia,14967,Abejorral,14967,7397,14967,Antioquia,14967,7397,Antioquia,7397
1913,Antioquia,1913,Abriaqui,1913,1056,1913,Antioquia,1913,1056,Antioquia,1056
4549,Antioquia,4549,Alejandria,4549,2343,4549,Antioquia,4549,2343,Antioquia,2343
22350,Antioquia,22350,Amaga,22350,10765,22350,Antioquia,22350,10765,Antioquia,10765
17182,Antioquia,17182,Amalfi,17182,6392,17182,Antioquia,17182,6392,Antioquia,6392
34753,Antioquia,34753,Andes,34753,17010,34753,Antioquia,34753,17010,Antioquia,17010
5812,Antioquia,5812,Angelopolis,5812,2677,5812,Antioquia,5812,2677,Antioquia,2677
9079,Antioquia,9079,Angostura,9079,3340,9079,Antioquia,9079,3340,Antioquia,3340
11628,Antioquia,11628,Anori,11628,3325,11628,Antioquia,11628,3325,Antioquia,3325
20540,Antioquia,20540,Antioquia,20540,10271,20540,Antioquia,20540,10271,Antioquia,10271
5771,Antioquia,5771,Anza,5771,2918,5771,Antioquia,5771,2918,Antioquia,2918
92620,Antioquia,92620,Apartado,92620,43652,92620,Antioquia,92620,43652,Antioquia,43652
