UPlNombre,Cnt_UPlCod,UPlNombre,OBJECTID,UPlCodigo,Cnt_UPlCod,Cnt_UPlCod,UPlCodigo,Hombres_20,UPlCodigo,Mujeres_20,UPlCodigo,Cnt_UPlCod,Cnt_UPlCod
GALERIAS,74,GALERIAS,1,UPZ100,74,74,UPZ100,46.6,UPZ100,53.4,UPZ100,74,74
LAS MARGARITAS,13,LAS MARGARITAS,2,UPZ83,13,13,UPZ83,47.2,UPZ83,52.8,UPZ83,13,13
QUINTA PAREDES,38,QUINTA PAREDES,3,UPZ107,38,38,UPZ107,46.4,UPZ107,53.6,UPZ107,38,38
TEUSAQUILLO,72,TEUSAQUILLO,4,UPZ101,72,72,UPZ101,47.1,UPZ101,52.9,UPZ101,72,72
SAGRADO CORAZON,45,SAGRADO CORAZON,5,UPZ91,45,45,UPZ91,50.2,UPZ91,49.8,UPZ91,45,45
GRAN BRITALIA,52,GRAN BRITALIA,6,UPZ81,52,52,UPZ81,48.6,UPZ81,51.4,UPZ81,52,52
ZONA INDUSTRIAL,68,ZONA INDUSTRIAL,7,UPZ108,68,68,UPZ108,53.7,UPZ108,46.3,UPZ108,68,68
FONTIBON,105,FONTIBON,8,UPZ75,105,105,UPZ75,47.8,UPZ75,52.2,UPZ75,105,105
DOCE DE OCTUBRE,62,DOCE DE OCTUBRE,9,UPZ22,62,62,UPZ22,47.6,UPZ22,52.4,UPZ22,62,62
MODELIA,39,MODELIA,10,UPZ114,39,39,UPZ114,46.2,UPZ114,53.8,UPZ114,39,39
PARQUE SALITRE,20,PARQUE SALITRE,11,UPZ103,20,20,UPZ103,52.3,UPZ103,47.7,UPZ103,20,20
JARDIN BOTANICO,27,JARDIN BOTANICO,12,UPZ105,27,27,UPZ105,62.0,UPZ105,38.0,UPZ105,27,27
EL REFUGIO,42,EL REFUGIO,13,UPZ88,42,42,UPZ88,41.7,UPZ88,58.3,UPZ88,42,42
