UPlCode,UPlName,Women_20,Cnt_UPlCod,Men_20,OBJECTID
UPZ100,GALERIAS,53.4,74,46.6,1
UPZ83,LAS MARGARITAS,52.8,13,47.2,2
UPZ107,QUINTA PAREDES,53.6,38,46.4,3
UPZ101,TEUSAQUILLO,52.9,72,47.1,4
UPZ91,SAGRADO CORAZON,49.8,45,50.2,5
UPZ81,GRAN BRITALIA,51.4,52,48.6,6
UPZ108,ZONA INDUSTRIAL,46.3,68,53.7,7
UPZ75,FONTIBON,52.2,105,47.8,8
UPZ22,DOCE DE OCTUBRE,52.4,62,47.6,9
UPZ114,MODELIA,53.8,39,46.2,10
UPZ103,PARQUE SALITRE,47.7,20,52.3,11
UPZ105,JARDIN BOTANICO,38.0,27,62.0,12
UPZ88,EL REFUGIO,58.3,42,41.7,13
UPZ27,SUBA,52.5,97,47.5,14
UPZ72,BOLIVIA,53.8,72,46.2,15
UPZ15,COUNTRY CLUB,56.7,32,43.3,16
UPZ16,SANTA BARBARA,56.8,92,43.2,17
UPZ21,LOS ANDES,51.1,51,48.9,18
UPZ89,SAN ISIDRO - PATIOS,49.3,16,50.7,19
UPZ106,LA ESMERALDA,55.3,25,44.7,20
UPZ86,EL PORVENIR,50.5,57,49.5,21
UPZ82,PATIO BONITO,49.9,92,50.1,22
UPZ99,CHAPINERO,51.7,79,48.3,23
UPZ109,CIUDAD SALITRE ORIENTAL,53.8,32,46.2,24
UPZ90,PARDO RUBIO,51.3,43,48.7,25
UPZ33,SOSIEGO,51.3,57,48.7,26
UPZ111,PUENTE ARANDA,19.3,63,80.7,27
UPZ102,LA SABANA,48.3,101,51.7,28
UPZ45,CARVAJAL,51.6,115,48.4,29
UPZ93,LAS NIEVES,45.4,53,54.6,30
UPZ37,SANTA ISABEL,52.2,71,47.8,31
UPZ49,APOGEO,51.6,36,48.4,32
UPZ19,EL PRADO,54.3,69,45.7,33
UPZ24,NIZA,55.1,100,44.9,34
UPZ23,CASA BLANCA SUBA,53.8,50,46.2,35
UPZ110,CIUDAD SALITRE OCCIDENTAL,54.1,45,45.9,36
UPZ104,PARQUE SIMON BOLIVAR - CAN,50.8,39,49.2,37
UPZ31,SANTA CECILIA,53.4,80,46.6,38
UPZ68,EL TESORO,50.3,56,49.7,39
UPZ64,MONTE BLANCO,49.0,3,51.0,40
UPZ71,TIBABUYES,51.5,157,48.5,41
UPZ29,MINUTO DE DIOS,52.1,68,47.9,42
