year,total_pop,off_type,povertyR,urbanicity,money_bond_rate
2016,672453,Misdemeanor,11.5,small/mid,88.24302134646962
2016,617222,Misdemeanor,11.33822352411288,small/mid,43.31783352952141
2016,148116,Misdemeanor,15.0,small/mid,53.126044801069874
2016,163043,Misdemeanor,19.9,small/mid,54.738655944859275
2016,341345,Misdemeanor,10.710969546939314,small/mid,73.04135494335729
2016,242521,Misdemeanor,11.99057318747655,rural,73.94711020554428
2016,66396,Misdemeanor,19.044960539791553,rural,41.2756548723973
2016,120318,Misdemeanor,12.55877840389634,rural,58.12454802575279
2016,180230,Misdemeanor,10.741742218276647,rural,87.0307021493391
2016,81590,Misdemeanor,25.76580095599951,rural,79.34768674041433
2015,61706,Misdemeanor,4.9,suburban,93.43696027633851
2015,613727,Misdemeanor,7.882627129000354,suburban,82.91803777665872
2015,617385,Misdemeanor,9.2,suburban,48.76860266034505
2015,314250,Misdemeanor,3.4,suburban,70.36474164133737
2015,479488,Misdemeanor,12.8,suburban,96.30074465529667
2014,648049,Felony,15.9,urban,75.01965408805032
2016,489822,Misdemeanor,11.7,suburban,84.8625
2016,70587,Misdemeanor,5.480489325229858,suburban,75.86784227057306
2016,321484,Misdemeanor,3.399999999999999,suburban,74.162048033782
2016,670102,Misdemeanor,8.89506672118573,suburban,66.27021392396858
2016,573598,Misdemeanor,7.017706303020582,suburban,82.75659771429562
2014,625608,Felony,13.047558375212594,small/mid,80.58159254418855
2014,269804,Felony,10.5,small/mid,77.882797731569
2014,147250,Felony,15.4,small/mid,52.124833997343956
2014,677296,Felony,12.106912634948383,small/mid,94.00688351967099
2014,161070,Felony,19.0,small/mid,73.92953929539296
2014,14589,Felony,34.36999794365617,rural,80.66021989526
2014,203214,Felony,17.155876071530503,rural,62.79527645664383
2014,176062,Felony,16.382415853506153,rural,88.84305101299363
2014,8265,Felony,26.333333333333332,rural,42.327586206896555
2014,283090,Felony,9.956916881557103,rural,82.68336128819632
2014,308686,Misdemeanor,11.940037773012058,rural,75.87108922547256
2014,114007,Misdemeanor,13.782830878805687,rural,59.61732842928953
2014,63692,Misdemeanor,27.00985210073479,rural,75.14055415219872
2014,141861,Misdemeanor,16.54733859200203,rural,86.06813312410486
2014,56974,Misdemeanor,10.243486502615227,rural,93.30485102387263
2014,293155,Misdemeanor,10.420345892104859,small/mid,71.88652223564492
2014,161070,Misdemeanor,19.0,small/mid,75.05973715651135
2014,309749,Misdemeanor,13.3,small/mid,81.76647708263633
2014,653945,Misdemeanor,12.2,small/mid,88.63194046937608
2014,463109,Misdemeanor,13.626695227257514,small/mid,41.33705253878931
2016,64796,Felony,5.3,suburban,79.57957957957959
2016,9233,Felony,8.1,suburban,93.02325581395348
2016,346037,Felony,3.584482584232321,suburban,72.75773308014554
2016,489822,Felony,11.7,suburban,82.2636815920398
2016,1215705,Felony,8.067147457648032,suburban,85.24289793052584
2015,23998,Felony,5.9,suburban,76.82926829268293
2015,61706,Felony,4.9,suburban,94.17808219178082
2015,633749,Felony,9.2,suburban,78.77845458247164
2015,314250,Felony,3.4,suburban,74.41558441558442
2015,1052853,Felony,10.146801595284433,suburban,88.74130965830591
2016,284382,Felony,11.5,small/mid,74.4672454617206
2016,650808,Felony,11.00457031874224,small/mid,76.19853042131449
2016,163043,Felony,19.9,small/mid,70.98056537102474
2016,148116,Felony,15.0,small/mid,48.06629834254144
2016,695830,Felony,11.432808300878088,small/mid,94.4651987379978
2016,261587,Felony,10.21849021549236,rural,67.58647809400738
2016,92212,Felony,8.159926039994797,rural,93.98771837205503
2016,11490,Felony,40.87095735422106,rural,83.0476888664715
2016,160808,Felony,15.285694741555146,rural,84.86319912743207
2016,164958,Felony,20.420964124201312,rural,68.07438071987046
2015,599257,Felony,11.786111468034584,small/mid,74.7350953629814
2015,312505,Felony,12.3,small/mid,84.71933471933471
2015,161419,Felony,19.8,small/mid,63.816091954022994
2015,147215,Felony,14.1,small/mid,48.02798982188294
2015,685223,Felony,10.924771643683881,small/mid,93.399227527583
2015,131948,Felony,8.236393882438536,rural,90.09051034343726
2015,324024,Felony,15.331672962496606,rural,67.60330965251367
2015,11970,Felony,33.03077694235589,rural,56.040100250626566
2015,5586,Felony,44.3,rural,55.55555555555556
2015,212626,Felony,13.902931438300113,rural,85.47192746385875
2016,681618,Felony,14.0,urban,61.08337116053866
2014,606839,Misdemeanor,11.2,suburban,58.298041291688726
2014,60065,Misdemeanor,4.0,suburban,93.37952270977675
2014,582505,Misdemeanor,8.32983390700509,suburban,85.31574369556236
2014,469377,Misdemeanor,12.9,suburban,98.09244314013206
2014,329473,Misdemeanor,3.857110901348517,suburban,77.8571238180696
2015,663271,Felony,15.7,urban,75.3688141923436
2014,478385,Felony,12.817147903884948,suburban,93.66992888123545
2014,305944,Felony,3.7,suburban,83.86167146974063
2014,45217,Felony,7.395632173739965,suburban,81.93549460669402
2014,60065,Felony,4.0,suburban,96.28378378378379
2014,1158648,Felony,9.818867766569312,suburban,86.82430191565807
2015,207731,Misdemeanor,11.840566886983648,rural,62.55878907816531
2015,17556,Misdemeanor,36.616438824333564,rural,67.15862198183922
2015,229971,Misdemeanor,9.90467058890034,rural,82.59735979267458
2015,119567,Misdemeanor,18.232644458755342,rural,87.5533722256502
2015,112040,Misdemeanor,18.78221706533381,rural,71.85074089876355
2015,275584,Misdemeanor,11.3,small/mid,59.74607916355489
2015,147215,Misdemeanor,14.1,small/mid,56.14385614385614
2015,323673,Misdemeanor,12.2,small/mid,37.603169362826016
2015,161419,Misdemeanor,19.8,small/mid,60.92695805221473
2015,997728,Misdemeanor,11.355516032425673,small/mid,85.10320888390635
