year,money_bond_rate,off_type,total_pop,povertyR,urbanicity
2016,88.24302134646962,Misdemeanor,672453,11.5,small/mid
2016,43.31783352952141,Misdemeanor,617222,11.33822352411288,small/mid
2016,53.126044801069874,Misdemeanor,148116,15.0,small/mid
2016,54.738655944859275,Misdemeanor,163043,19.9,small/mid
2016,73.04135494335729,Misdemeanor,341345,10.710969546939314,small/mid
2016,73.94711020554428,Misdemeanor,242521,11.99057318747655,rural
2016,41.2756548723973,Misdemeanor,66396,19.044960539791553,rural
2016,58.12454802575279,Misdemeanor,120318,12.55877840389634,rural
2016,87.0307021493391,Misdemeanor,180230,10.741742218276647,rural
2016,79.34768674041433,Misdemeanor,81590,25.76580095599951,rural
2015,93.43696027633851,Misdemeanor,61706,4.9,suburban
2015,82.91803777665872,Misdemeanor,613727,7.882627129000354,suburban
2015,48.76860266034505,Misdemeanor,617385,9.2,suburban
2015,70.36474164133737,Misdemeanor,314250,3.4,suburban
2015,96.30074465529667,Misdemeanor,479488,12.8,suburban
2014,75.01965408805032,Felony,648049,15.9,urban
2016,84.8625,Misdemeanor,489822,11.7,suburban
2016,75.86784227057306,Misdemeanor,70587,5.480489325229858,suburban
2016,74.162048033782,Misdemeanor,321484,3.399999999999999,suburban
2016,66.27021392396858,Misdemeanor,670102,8.89506672118573,suburban
2016,82.75659771429562,Misdemeanor,573598,7.017706303020582,suburban
2014,80.58159254418855,Felony,625608,13.047558375212594,small/mid
2014,77.882797731569,Felony,269804,10.5,small/mid
2014,52.124833997343956,Felony,147250,15.4,small/mid
2014,94.00688351967099,Felony,677296,12.106912634948383,small/mid
2014,73.92953929539296,Felony,161070,19.0,small/mid
2014,80.66021989526,Felony,14589,34.36999794365617,rural
2014,62.79527645664383,Felony,203214,17.155876071530503,rural
2014,88.84305101299363,Felony,176062,16.382415853506153,rural
2014,42.327586206896555,Felony,8265,26.333333333333332,rural
2014,82.68336128819632,Felony,283090,9.956916881557103,rural
2014,75.87108922547256,Misdemeanor,308686,11.940037773012058,rural
2014,59.61732842928953,Misdemeanor,114007,13.782830878805687,rural
2014,75.14055415219872,Misdemeanor,63692,27.00985210073479,rural
2014,86.06813312410486,Misdemeanor,141861,16.54733859200203,rural
2014,93.30485102387263,Misdemeanor,56974,10.243486502615227,rural
2014,71.88652223564492,Misdemeanor,293155,10.420345892104859,small/mid
2014,75.05973715651135,Misdemeanor,161070,19.0,small/mid
2014,81.76647708263633,Misdemeanor,309749,13.3,small/mid
2014,88.63194046937608,Misdemeanor,653945,12.2,small/mid
2014,41.33705253878931,Misdemeanor,463109,13.626695227257514,small/mid
2016,79.57957957957959,Felony,64796,5.3,suburban
2016,93.02325581395348,Felony,9233,8.1,suburban
2016,72.75773308014554,Felony,346037,3.584482584232321,suburban
2016,82.2636815920398,Felony,489822,11.7,suburban
2016,85.24289793052584,Felony,1215705,8.067147457648032,suburban
2015,76.82926829268293,Felony,23998,5.9,suburban
2015,94.17808219178082,Felony,61706,4.9,suburban
2015,78.77845458247164,Felony,633749,9.2,suburban
2015,74.41558441558442,Felony,314250,3.4,suburban
2015,88.74130965830591,Felony,1052853,10.146801595284433,suburban
2016,74.4672454617206,Felony,284382,11.5,small/mid
2016,76.19853042131449,Felony,650808,11.00457031874224,small/mid
2016,70.98056537102474,Felony,163043,19.9,small/mid
2016,48.06629834254144,Felony,148116,15.0,small/mid
2016,94.4651987379978,Felony,695830,11.432808300878088,small/mid
2016,67.58647809400738,Felony,261587,10.21849021549236,rural
2016,93.98771837205503,Felony,92212,8.159926039994797,rural
2016,83.0476888664715,Felony,11490,40.87095735422106,rural
2016,84.86319912743207,Felony,160808,15.285694741555146,rural
2016,68.07438071987046,Felony,164958,20.420964124201312,rural
2015,74.7350953629814,Felony,599257,11.786111468034584,small/mid
2015,84.71933471933471,Felony,312505,12.3,small/mid
2015,63.816091954022994,Felony,161419,19.8,small/mid
2015,48.02798982188294,Felony,147215,14.1,small/mid
2015,93.399227527583,Felony,685223,10.924771643683881,small/mid
2015,90.09051034343726,Felony,131948,8.236393882438536,rural
2015,67.60330965251367,Felony,324024,15.331672962496606,rural
2015,56.040100250626566,Felony,11970,33.03077694235589,rural
2015,55.55555555555556,Felony,5586,44.3,rural
2015,85.47192746385875,Felony,212626,13.902931438300113,rural
2016,61.08337116053866,Felony,681618,14.0,urban
2014,58.298041291688726,Misdemeanor,606839,11.2,suburban
2014,93.37952270977675,Misdemeanor,60065,4.0,suburban
2014,85.31574369556236,Misdemeanor,582505,8.32983390700509,suburban
2014,98.09244314013206,Misdemeanor,469377,12.9,suburban
2014,77.8571238180696,Misdemeanor,329473,3.857110901348517,suburban
2015,75.3688141923436,Felony,663271,15.7,urban
2014,93.66992888123545,Felony,478385,12.817147903884948,suburban
2014,83.86167146974063,Felony,305944,3.7,suburban
2014,81.93549460669402,Felony,45217,7.395632173739965,suburban
2014,96.28378378378379,Felony,60065,4.0,suburban
2014,86.82430191565807,Felony,1158648,9.818867766569312,suburban
2015,62.55878907816531,Misdemeanor,207731,11.840566886983648,rural
2015,67.15862198183922,Misdemeanor,17556,36.616438824333564,rural
2015,82.59735979267458,Misdemeanor,229971,9.90467058890034,rural
2015,87.5533722256502,Misdemeanor,119567,18.232644458755342,rural
2015,71.85074089876355,Misdemeanor,112040,18.78221706533381,rural
2015,59.74607916355489,Misdemeanor,275584,11.3,small/mid
2015,56.14385614385614,Misdemeanor,147215,14.1,small/mid
2015,37.603169362826016,Misdemeanor,323673,12.2,small/mid
2015,60.92695805221473,Misdemeanor,161419,19.8,small/mid
2015,85.10320888390635,Misdemeanor,997728,11.355516032425673,small/mid
