Agent,env_step,rew
PPO,0,2.854
PPO,30720,261.6371
PPO,61440,337.5775
PPO,92160,362.9134
PPO,122880,425.8273
PPO,153600,553.2555
PPO,184320,715.2234
PPO,215040,905.6901
PPO,245760,1126.158
PPO,276480,1337.0027
PPO,307200,1985.784
PPO,337920,1939.7872
PPO,368640,2077.5675
PPO,399360,2344.1341
PPO,430080,2608.1656
PPO,460800,2552.6508
PPO,491520,2759.0287
PPO,522240,2954.2882
PPO,552960,2740.7866
PPO,583680,2758.2169
PPO,614400,3133.3863
PPO,645120,3025.815
PPO,675840,3230.7174
PPO,706560,3501.1757
PPO,737280,3306.1529
PPO,768000,3202.6631
PPO,798720,3125.1025
PPO,829440,2937.7286
PPO,860160,3507.4568
PPO,890880,3588.5181
PPO,921600,3286.1651
PPO,952320,3515.5619
PPO,983040,3493.7872
PPO,1013760,3410.2609
PPO,1044480,3390.317
PPO,1075200,3297.4848
PPO,1105920,3789.9667
PPO,1136640,3485.3889
PPO,1167360,3766.0153
PPO,1198080,3916.4919
PPO,1228800,3641.0305
PPO,1259520,3838.3772
PPO,1290240,4149.6348
PPO,1320960,3820.7451
PPO,1351680,3523.6159
PPO,1382400,3594.5379
PPO,1413120,4009.9213
PPO,1443840,3700.4344
PPO,1474560,3810.8253
PPO,1505280,3932.9272
PPO,1536000,3571.2177
PPO,1566720,3637.1949
PPO,1597440,4002.2786
PPO,1628160,3986.5518
PPO,1658880,4073.0553
PPO,1689600,4123.7576
PPO,1720320,4093.6101
PPO,1751040,4012.082
PPO,1781760,4008.7549
PPO,1812480,4002.3804
PPO,1843200,4109.2768
PPO,1873920,3893.1839
PPO,1904640,3784.3364
PPO,1935360,4191.4698
PPO,1966080,4018.6931
PPO,1996800,4018.0772
PPO,2027520,3936.778
PPO,2058240,4521.6965
PPO,2088960,4279.1014
PPO,2119680,3928.6194
PPO,2150400,4478.9202
PPO,2181120,4536.146
PPO,2211840,3723.36
PPO,2242560,4600.0676
PPO,2273280,4646.8615
PPO,2304000,4895.5572
PPO,2334720,4682.4576
PPO,2365440,3961.3622
PPO,2396160,4342.5382
PPO,2426880,4406.6723
PPO,2457600,4461.0387
PPO,2488320,4450.4049
PPO,2519040,4628.4549
PPO,2549760,4353.2668
PPO,2580480,4431.4896
PPO,2611200,4444.7746
PPO,2641920,4753.0368
PPO,2672640,4475.2381
PPO,2703360,4213.8239
PPO,2734080,4766.5872
PPO,2764800,4714.3712
PPO,2795520,4654.9762
PPO,2826240,4544.4566
PPO,2856960,4454.7327
PPO,2887680,4622.6955
PPO,2918400,4118.5372
PPO,2949120,4404.5734
PPO,2979840,4564.1186
PPO,3010560,4674.4358
PPO,3041280,4624.0476
PPO,3072000,4369.7249
TD3,0,6.442
TD3,5000,158.7514
TD3,10000,328.0599
TD3,15000,233.9062
TD3,20000,201.0709
TD3,25000,225.3551
TD3,30000,239.5848
TD3,35000,269.1682
TD3,40000,320.811
TD3,45000,343.9271
TD3,50000,302.3467
TD3,55000,312.8566
TD3,60000,352.6576
TD3,65000,326.7521
TD3,70000,330.8671
TD3,75000,372.7445
TD3,80000,375.3707
TD3,85000,400.8054
TD3,90000,388.8271
TD3,95000,372.0491
TD3,100000,483.179
TD3,105000,433.9904
TD3,110000,399.904
TD3,115000,429.8596
TD3,120000,516.3706
TD3,125000,442.9991
TD3,130000,557.6177
TD3,135000,469.2168
TD3,140000,524.6685
TD3,145000,684.2732
TD3,150000,734.8403
TD3,155000,683.5625
TD3,160000,611.7085
TD3,165000,706.4468
TD3,170000,601.0122
TD3,175000,661.1723
TD3,180000,705.3777
TD3,185000,794.0521
TD3,190000,823.9824
TD3,195000,699.2463
TD3,200000,941.3463
TD3,205000,1112.0146
TD3,210000,841.7313
TD3,215000,855.5637
TD3,220000,1082.3426
TD3,225000,996.6779
TD3,230000,1110.0677
TD3,235000,986.4518
TD3,240000,1052.8166
TD3,245000,976.0542
TD3,250000,1073.1536
TD3,255000,1027.4662
TD3,260000,1255.6355
TD3,265000,1134.7905
TD3,270000,1350.4891
